j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G2', 'G3']	['P1']	[True, True]	1.0	4.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	0.5	1	['G2', 'G3', 'G4', 'B-4']	['P1', 'P1', 'm3']	[False, False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	0.5	1	['G2', 'G3', 'F#4', 'A4']	['P1', 'M7', 'M2']	[False, False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.5	1	['G2', 'G3', 'A4', 'C5']	['P1', 'M2', 'P4']	[False, False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1	['G2', 'G3', 'G4', 'B-4']	['P1', 'P1', 'm3']	[False, False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	['G2', 'G3', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	0.5	1	['G2', 'G3', 'A4', 'C5', 'D5']	['P1', 'M2', 'P4', 'P5']	[False, False, True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.5	1	['G2', 'G3', 'G4', 'B-4', 'D5']	['P1', 'P1', 'm3', 'P5']	[False, False, True, True, True]	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	0.5	2	['G2', 'G3', 'F#4', 'A4', 'E-5']	['P1', 'M7', 'M2', 'm6']	[True, True, True, True, True]	2.0	4.0	1.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
4.5	0.5	2	['G2', 'G3', 'C5', 'E-5']	['P1', 'P4', 'm6']	[False, False, True, False]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
5.0	0.5	2	['G2', 'G3', 'G4', 'B-4', 'D5']	['P1', 'P1', 'm3', 'P5']	[False, False, True, True, True]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
5.5	0.5	2	['G2', 'G3', 'F4', 'A4', 'D5']	['P1', 'm7', 'M2', 'P5']	[False, False, True, True, False]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
6.0	0.5	2	['G2', 'G3', 'E-4', 'G4', 'C5']	['P1', 'm6', 'P1', 'P4']	[False, False, True, True, True]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
6.5	0.5	2	['G2', 'G3', 'F#4', 'A4', 'C5']	['P1', 'M7', 'M2', 'P4']	[False, False, True, True, False]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
7.0	0.5	2	['G2', 'G3', 'D4', 'G4', 'B-4']	['P1', 'P5', 'P1', 'm3']	[False, False, True, True, True]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
7.5	0.5	2	['G2', 'G3', 'E-4', 'B-4']	['P1', 'm6', 'm3']	[False, False, True, False]	2.0	4.0	1.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
8.0	0.5	3	['A2', 'A3', 'C#4', 'B-4']	['P1', 'M3', 'm2']	[True, True, True, True]	3.0	2.0	2.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
8.5	0.5	3	['A2', 'A3', 'E4', 'B-4']	['P1', 'P5', 'm2']	[False, False, True, False]	3.0	2.0	2.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
9.0	0.5	3	['A2', 'A3', 'A4']	['P1', 'P1']	[False, False, True]	3.0	2.0	2.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
9.5	0.5	3	['A2', 'A3', 'G4', 'A4']	['P1', 'm7', 'P1']	[False, False, True, False]	3.0	2.0	2.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
10.0	0.5	3	['D2', 'D3', 'D4', 'F#4']	['P1', 'P1', 'M3']	[True, True, True, True]	3.0	1.0	3.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
