j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	G3	55.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	G4	67.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	G3	55.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	G4	67.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	G3	55.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	G2	43.0	True	Violoncello	1	1.0	2.0	0.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1.0	G3	55.0	True	Violoncello	1	1.0	2.0	0.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1.0	G3	55.0	True	Violoncello	1	1.0	2.0	0.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1.0	G5	79.0	True	Violoncello	1	1.0	2.0	0.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1.0	G4	67.0	True	Violoncello	1	1.0	2.0	0.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	2.0	2	1.0	A-5	80.0	True	Violoncello	1	1.0	2.0	1.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
2.0	2	2.0	2	1.0	A-4	68.0	True	Violoncello	1	1.0	2.0	1.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
2.0	2	2.0	2	1.0	A-3	56.0	True	Violoncello	1	1.0	2.0	1.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
2.0	2	2.0	2	1.0	A-3	56.0	True	Violoncello	1	1.0	2.0	1.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
4.0	4	1.0	1	2.0	A-3	56.0	False	Violoncello	1	2.0	3.0	2.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
4.0	4	1.0	1	2.0	A-5	80.0	False	Violoncello	1	2.0	3.0	2.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
4.0	4	1.0	1	2.0	A-4	68.0	False	Violoncello	1	2.0	3.0	2.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
4.0	4	1.0	1	2.0	A-3	56.0	False	Violoncello	1	2.0	3.0	2.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
5.0	5	1.0	1	2.0	F3	53.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
5.0	5	1.0	1	2.0	F3	53.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
5.0	5	1.0	1	2.0	F5	77.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
5.0	5	1.0	1	2.0	F4	65.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
6.0	6	1.0	1	2.0	D5	74.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
6.0	6	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
6.0	6	1.0	1	2.0	D3	50.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
6.0	6	1.0	1	2.0	D3	50.0	True	Violoncello	1	2.0	3.0	2.0	viio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	E-	E-	7	None
7.0	7	1.0	1	2.0	E-5	75.0	True	Violoncello	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	2.0	E-4	63.0	True	Violoncello	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	2.0	E-3	51.0	True	Violoncello	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	1.0	1	2.0	E-3	51.0	True	Violoncello	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	3.0	B2	47.0	True	Violoncello	1	3.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	3.0	B3	59.0	True	Violoncello	1	3.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	3.0	B3	59.0	True	Violoncello	1	3.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	3.0	B4	71.0	True	Violoncello	1	3.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3.0	C5	72.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3.0	C4	60.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3.0	C4	60.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	3.0	C3	48.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3.0	A2	45.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3.0	A4	69.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3.0	A3	57.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3.0	A3	57.0	True	Violoncello	1	3.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	1.0	1	3.0	B-2	46.0	True	Violoncello	1	3.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	1.0	1	3.0	B-4	70.0	True	Violoncello	1	3.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	1.0	1	3.0	B-3	58.0	True	Violoncello	1	3.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	4.0	G4	67.0	True	Violoncello	1	4.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	4.0	G3	55.0	True	Violoncello	1	4.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	4.0	G3	55.0	True	Violoncello	1	4.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	4.0	G2	43.0	True	Violoncello	1	4.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	4.0	A-4	68.0	True	Violoncello	1	4.0	2.0	7.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.0	13	1.0	1	4.0	A-3	56.0	True	Violoncello	1	4.0	2.0	7.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.0	13	1.0	1	4.0	A-3	56.0	True	Violoncello	1	4.0	2.0	7.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.0	13	1.0	1	4.0	A-2	44.0	True	Violoncello	1	4.0	2.0	7.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
14.0	14	1.0	1	4.0	F2	41.0	True	Violoncello	1	4.0	2.0	7.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
14.0	14	1.0	1	4.0	F3	53.0	True	Violoncello	1	4.0	2.0	7.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
14.0	14	1.0	1	4.0	F4	65.0	True	Violoncello	1	4.0	2.0	7.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
14.0	14	1.0	1	4.0	F4	65.0	True	Violoncello	1	4.0	2.0	7.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
15.0	15	1.0	1	4.0	B-4	70.0	True	Violoncello	1	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	4.0	B-3	58.0	True	Violoncello	1	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	4.0	B-2	46.0	True	Violoncello	1	4.0	1.0	8.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	16	0.5	1/2	5.0	E-4	63.0	True	Violoncello	1	5.0	2.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
