j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	F4	65	True	Cello	1	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	0.25	1/4	1	F4	65	True	Cello	1	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	0.25	1/4	1	F3	53	True	Cello	1	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0	0.25	1/4	1	F2	41	True	Cello	1	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	1/4	0.25	1/4	1	G4	67	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	1/4	0.25	1/4	1	G4	67	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	1/4	0.25	1/4	1	G3	55	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	1/4	0.25	1/4	1	G2	43	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.25	1/4	1	A-4	68	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.25	1/4	1	A-4	68	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.25	1/4	1	A-3	56	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.25	1/4	1	A-2	44	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	3/4	0.25	1/4	1	G4	67	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	3/4	0.25	1/4	1	G4	67	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	3/4	0.25	1/4	1	G3	55	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	3/4	0.25	1/4	1	G2	43	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1	F4	65	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1	F4	65	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1	F3	53	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1	F2	41	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1	E-4	63	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1	E-4	63	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1	E-3	51	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1	E-2	39	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1	D-4	61	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1	D-4	61	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1	D-3	49	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1	D-2	37	True	Cello	1	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.5	5/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	5/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	5/2	0.5	1/2	1	C3	48	True	Cello	1	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	5/2	0.5	1/2	1	C2	36	True	Cello	1	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	1	D4	62	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	1	D4	62	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	1	D3	50	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	1	D2	38	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	7/2	0.5	1/2	1	E4	64	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	7/2	0.5	1/2	1	E4	64	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	7/2	0.5	1/2	1	E3	52	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	7/2	0.5	1/2	1	E2	40	True	Cello	1	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	4	1.0	1	2	F4	65	True	Cello	1	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
