j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	F4	65	True	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0.25	1	F4	65	True	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0.25	1	F3	53	True	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.0	0.25	1	F2	41	True	1.0	2.5	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	0.25	1	G4	67	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	0.25	1	G4	67	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	0.25	1	G3	55	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.25	0.25	1	G2	43	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.25	1	A-4	68	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.25	1	A-4	68	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.25	1	A-3	56	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.25	1	A-2	44	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	0.25	1	G4	67	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	0.25	1	G4	67	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	0.25	1	G3	55	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.75	0.25	1	G2	43	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1	F4	65	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1	F4	65	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1	F3	53	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1	F2	41	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1	E-4	63	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1	E-4	63	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1	E-3	51	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1	E-2	39	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1	D-4	61	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1	D-4	61	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1	D-3	49	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1	D-2	37	True	1.0	2.5	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.5	0.5	1	C4	60	True	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	0.5	1	C4	60	True	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	0.5	1	C3	48	True	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
2.5	0.5	1	C2	36	True	1.0	1.5	1.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	1	D4	62	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	1	D4	62	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	1	D3	50	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	1	D2	38	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	0.5	1	E4	64	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	0.5	1	E4	64	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	0.5	1	E3	52	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
3.5	0.5	1	E2	40	True	1.0	1.5	1.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
4.0	1.0	2	F4	65	True	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	1.0	2	F4	65	True	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	1.0	2	F3	53	True	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	1.0	2	F2	41	True	2.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	1.0	3	G3	55	True	3.0	2.0	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
8.0	1.0	3	E3	52	True	3.0	2.0	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
8.0	1.0	3	C3	48	True	3.0	2.0	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
8.75	0.25	3	C5	72	True	3.0	2.0	3.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
9.0	1.0	3	C6	84	True	3.0	2.0	3.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
9.75	0.25	3	G3	55	True	3.0	2.0	3.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
9.75	0.25	3	E3	52	True	3.0	2.0	3.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
9.75	0.25	3	C3	48	True	3.0	2.0	3.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.0	0.5	3	C6	84	True	3.0	2.0	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3	A-3	56	True	3.0	2.0	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3	F3	53	True	3.0	2.0	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3	C3	48	True	3.0	2.0	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.75	0.25	3	C6	84	True	3.0	2.0	4.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	1.0	3	C5	72	True	3.0	2.0	4.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.75	0.25	3	A-3	56	True	3.0	2.0	4.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.75	0.25	3	F3	53	True	3.0	2.0	4.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.75	0.25	3	C3	48	True	3.0	2.0	4.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	0.5	4	C5	72	True	4.0	1.0	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	4	G3	55	True	4.0	1.0	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	4	E3	52	True	4.0	1.0	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	4	C3	48	True	4.0	1.0	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.75	0.25	4	C5	72	True	4.0	1.0	5.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.75	0.25	4	E4	64	True	4.0	1.0	5.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.75	0.25	4	G3	55	True	4.0	1.0	5.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.75	0.25	4	C3	48	True	4.0	1.0	5.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
13.0	0.5	4	C4	60	True	4.0	1.0	6.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.0	0.5	4	F4	65	True	4.0	1.0	6.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.0	0.5	4	A-3	56	True	4.0	1.0	6.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.0	0.5	4	F3	53	True	4.0	1.0	6.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.75	0.25	4	C4	60	True	4.0	1.0	6.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.75	0.25	4	F4	65	True	4.0	1.0	6.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.75	0.25	4	A-3	56	True	4.0	1.0	6.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
13.75	0.25	4	F3	53	True	4.0	1.0	6.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
14.0	0.5	4	C5	72	True	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.0	0.5	4	E4	64	True	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.0	0.5	4	G3	55	True	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.0	0.5	4	C3	48	True	4.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.75	0.25	4	C5	72	True	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.75	0.25	4	G4	67	True	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.75	0.25	4	E4	64	True	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
14.75	0.25	4	C3	48	True	4.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
15.0	0.5	4	C6	84	True	4.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.0	0.5	4	A-4	68	True	4.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.0	0.5	4	F4	65	True	4.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.0	0.5	4	F2	41	True	4.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.75	0.25	4	C5	72	True	4.0	1.0	8.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.75	0.25	4	A-4	68	True	4.0	1.0	8.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.75	0.25	4	F4	65	True	4.0	1.0	8.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
15.75	0.25	4	F2	41	True	4.0	1.0	8.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.0	0.5	5	C6	84	True	5.0	4.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.0	0.5	5	G4	67	True	5.0	4.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.0	0.5	5	E4	64	True	5.0	4.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.0	0.5	5	C2	36	True	5.0	4.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.75	0.25	5	C5	72	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.75	0.25	5	C4	60	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.75	0.25	5	C4	60	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
16.75	0.25	5	C3	48	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
17.0	1.0	5	C4	60	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
17.0	1.0	5	C4	60	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
17.0	1.0	5	C3	48	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
17.0	1.0	5	C3	48	True	5.0	4.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
20.0	0.25	6	G-3	54	True	6.0	4.0	10.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
20.25	0.25	6	A-3	56	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
20.5	0.25	6	B-3	58	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
20.75	0.25	6	A-3	56	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
21.0	3.0	6	D-5	73	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
21.0	3.0	6	B-4	70	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
21.0	3.0	6	G-4	66	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
21.0	0.5	6	G-3	54	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
21.5	0.5	6	F3	53	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
22.0	0.5	6	E-3	51	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
22.5	0.5	6	D-3	49	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
23.0	0.5	6	E-3	51	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
