j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	A4	69	True	spine_0	1	0.0	1.0	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
1.0	1	1.0	1	1	D5	74	True	spine_0	1	1.0	1.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1	A4	69	True	spine_0	1	1.0	1.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	1.0	1	1	F#4	66	True	spine_0	1	1.0	1.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	1.0	1	1	D4	62	True	spine_0	1	1.0	1.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.0	2	2.0	2	1	E5	76	True	spine_0	1	1.0	1.0	2.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
2.0	2	1.0	1	1	E4	64	True	spine_0	1	1.0	1.0	2.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
2.0	2	1.0	1	1	C#4	61	True	spine_0	1	1.0	1.0	2.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
3.0	3	1.0	1	1	C#4	61	True	spine_0	1	1.0	1.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.0	3	1.0	1	1	A3	57	True	spine_0	1	1.0	1.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.0	4	1.0	1	2	F#5	78	True	spine_0	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	1.0	1	2	A4	69	False	spine_0	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	1.0	1	2	D4	62	True	spine_0	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	1.0	1	2	D4	62	True	spine_0	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5.0	5	1.0	1	2	G5	79	True	spine_0	1	2.0	1.0	5.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.0	5	1.0	1	2	B4	71	True	spine_0	1	2.0	1.0	5.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.0	5	2.0	2	2	B3	59	True	spine_0	1	2.0	1.0	5.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.0	5	2.0	2	2	G3	55	True	spine_0	1	2.0	1.0	5.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.0	6	1.0	1	2	E5	76	True	spine_0	1	2.0	1.0	6.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
6.0	6	1.0	1	2	G4	67	True	spine_0	1	2.0	1.0	6.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
7.0	7	1.0	1	3	E5	76	False	spine_0	1	3.0	3.0	7.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
7.0	7	1.0	1	3	G4	67	False	spine_0	1	3.0	3.0	7.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
7.0	7	2.0	2	3	C#4	61	True	spine_0	1	3.0	3.0	7.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
7.0	7	2.0	2	3	A3	57	True	spine_0	1	3.0	3.0	7.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
8.0	8	2.0	2	3	C#5	73	True	spine_0	1	3.0	3.0	7.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
8.0	8	2.0	2	3	E4	64	True	spine_0	1	3.0	3.0	7.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
9.0	9	1.0	1	3	A3	57	True	spine_0	1	3.0	3.0	7.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
9.0	9	1.0	1	3	A2	45	True	spine_0	1	3.0	3.0	7.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
10.0	10	2.0	2	4	A4	69	True	spine_0	1	4.0	2.0	8.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
10.0	10	2.0	2	4	C#4	61	True	spine_0	1	4.0	2.0	8.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
10.0	10	1.0	1	4	A3	57	False	spine_0	1	4.0	2.0	8.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
10.0	10	1.0	1	4	A2	45	False	spine_0	1	4.0	2.0	8.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
11.0	11	1.0	1	4	C#4	61	True	spine_0	1	4.0	2.0	8.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
11.0	11	1.0	1	4	A3	57	True	spine_0	1	4.0	2.0	8.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
12.0	12	0.5	1/2	4	G#4	68	True	spine_0	1	4.0	1.0	9.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
12.0	12	1.0	1	4	D4	62	True	spine_0	1	4.0	1.0	9.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
12.0	12	1.0	1	4	B3	59	True	spine_0	1	4.0	1.0	9.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
12.0	12	1.0	1	4	E3	52	True	spine_0	1	4.0	1.0	9.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
12.5	25/2	0.5	1/2	4	E4	64	True	spine_0	1	4.0	1.0	9.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
13.0	13	1.0	1	5	A4	69	True	spine_0	1	5.0	3.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.0	13	1.0	1	5	C#4	61	True	spine_0	1	5.0	3.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.0	13	2.0	2	5	A3	57	True	spine_0	1	5.0	3.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.0	13	2.0	2	5	A2	45	True	spine_0	1	5.0	3.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
14.0	14	2.0	2	5	A4	69	True	spine_0	1	5.0	3.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
14.0	14	2.0	2	5	C#4	61	True	spine_0	1	5.0	3.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.0	15	1.0	1	5	A3	57	True	spine_0	1	5.0	3.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.0	15	1.0	1	5	A3	57	True	spine_0	1	5.0	3.0	10.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
16.0	16	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	11.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
16.0	16	1.0	1	6	D4	62	True	spine_0	1	6.0	1.0	11.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
16.0	16	1.0	1	6	B3	59	True	spine_0	1	6.0	1.0	11.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
16.0	16	1.0	1	6	E3	52	True	spine_0	1	6.0	1.0	11.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
