	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	252	0.0	0	3.0	3	1	B-3	58	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0	252	0.0	0	3.0	3	1	E-4	63	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	0	252	0.0	0	3.0	3	1	G4	67	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	0	42	0.0	0	0.5	1/2	1	E-2	39	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	42	42	0.5	1/2	0.5	1/2	1	E-3	51	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	84	42	1.0	1	0.5	1/2	1	E-3	51	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	126	42	1.5	3/2	0.5	1/2	1	E-3	51	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	168	42	2.0	2	0.5	1/2	1	E-3	51	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	210	42	2.5	5/2	0.5	1/2	1	E-3	51	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	252	84	3.0	3	1.0	1	2	G3	55	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	252	84	3.0	3	1.0	1	2	B-3	58	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	252	84	3.0	3	1.0	1	2	E-4	63	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	252	42	3.0	3	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13	294	42	3.5	7/2	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14	336	42	4.0	4	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15	378	42	4.5	9/2	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16	420	42	5.0	5	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	462	42	5.5	11/2	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	504	252	6.0	6	3.0	3	3	B-3	58	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	504	252	6.0	6	3.0	3	3	E-4	63	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	504	252	6.0	6	3.0	3	3	G4	67	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	504	252	6.0	6	3.0	3	3	B-4	70	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	504	42	6.0	6	0.5	1/2	3	E-2	39	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	546	42	6.5	13/2	0.5	1/2	3	E-3	51	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	588	42	7.0	7	0.5	1/2	3	E-3	51	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25	630	42	7.5	15/2	0.5	1/2	3	E-3	51	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26	672	42	8.0	8	0.5	1/2	3	E-3	51	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	714	42	8.5	17/2	0.5	1/2	3	E-3	51	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	756	84	9.0	9	1.0	1	4	G3	55	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	756	84	9.0	9	1.0	1	4	B-3	58	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	756	84	9.0	9	1.0	1	4	E-4	63	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	756	84	9.0	9	1.0	1	4	G4	67	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32	756	42	9.0	9	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
