j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	B-3	58	True	P1-Staff2	1	1.0	0.5	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.125	1/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.25	1/4	0.125	1/8	1	D5	74	True	P1-Staff2	1	1.0	0.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.375	3/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	0.5	1/2	1	A3	57	True	P1-Staff2	1	1.0	0.5	1.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
0.625	5/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	1.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
0.75	3/4	0.125	1/8	1	C5	72	True	P1-Staff2	1	1.0	0.5	1.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
0.875	7/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	1.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
1.0	1	0.5	1/2	1	B-3	58	True	P1-Staff2	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.125	9/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.25	5/4	0.125	1/8	1	D5	74	True	P1-Staff2	1	1.0	0.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.375	11/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
