	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	72	0.0	0	3.0	3	1	B4	71	True	spine_0	1	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1	0	24	0.0	0	1.0	1	1	E3	52	True	spine_0	1	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2	12	12	0.5	1/2	0.5	1/2	1	G#4	68	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3	12	12	0.5	1/2	0.5	1/2	1	B3	59	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4	24	24	1.0	1	1.0	1	1	G#3	56	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5	36	12	1.5	3/2	0.5	1/2	1	B4	71	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6	36	12	1.5	3/2	0.5	1/2	1	B3	59	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7	48	24	2.0	2	1.0	1	1	F#3	54	True	spine_0	1	1.0	1.0	1.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8	60	12	2.5	5/2	0.5	1/2	1	A4	69	True	spine_0	1	1.0	1.0	1.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
9	60	12	2.5	5/2	0.5	1/2	1	D#4	63	True	spine_0	1	1.0	1.0	1.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
10	72	24	3.0	3	1.0	1	1	D#5	75	True	spine_0	1	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
11	72	24	3.0	3	1.0	1	1	B2	47	True	spine_0	1	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12	84	12	3.5	7/2	0.5	1/2	1	F#4	66	True	spine_0	1	1.0	1.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
13	84	12	3.5	7/2	0.5	1/2	1	A4	69	True	spine_0	1	1.0	1.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14	96	12	4.0	4	0.5	1/2	2	E5	76	True	spine_0	1	2.0	2.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15	96	24	4.0	4	1.0	1	2	E3	52	True	spine_0	1	2.0	2.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16	108	12	4.5	9/2	0.5	1/2	2	B4	71	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17	108	12	4.5	9/2	0.5	1/2	2	G#4	68	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18	108	12	4.5	9/2	0.5	1/2	2	G#4	68	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19	120	48	5.0	5	2.0	2	2	B4	71	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20	120	24	5.0	5	1.0	1	2	G#3	56	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21	132	12	5.5	11/2	0.5	1/2	2	B4	71	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22	132	12	5.5	11/2	0.5	1/2	2	B3	59	True	spine_0	1	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23	144	24	6.0	6	1.0	1	2	F#3	54	True	spine_0	1	2.0	1.0	4.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
