j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['E3', 'B4']	['P5']	[True, True]	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	0.5	1	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[False, True, True, False]	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	0.5	1	['G#3', 'B4']	['m3']	[True, False]	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	0.5	1	['G#3', 'B3', 'B4']	['m3', 'm3']	[False, True, False]	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1	['F#3', 'B4']	['P4']	[True, False]	1.0	1.0	1.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	0.5	1	['F#3', 'D#4', 'A4', 'B4']	['M6', 'm3', 'P4']	[False, True, True, False]	1.0	1.0	1.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.0	0.5	1	['B2', 'D#5']	['M3']	[True, True]	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.5	0.5	1	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, True, False]	1.0	1.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.0	0.5	2	['E3', 'E5']	['P1']	[True, True]	2.0	2.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.5	0.5	2	['E3', 'G#4', 'B4']	['M3', 'P5']	[False, True, True]	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.0	0.5	2	['G#3', 'B4']	['m3']	[True, True]	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.5	2	['G#3', 'B3', 'B4']	['m3', 'm3']	[False, True, False]	2.0	2.0	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.0	0.5	2	['F#3', 'B4']	['P4']	[True, False]	2.0	1.0	4.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.5	0.5	2	['F#3', 'D#4', 'A4', 'B4']	['M6', 'm3', 'P4']	[False, True, True, False]	2.0	1.0	4.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
