j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	B4	71	True	spine_0	1	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.0	0	1.0	1	1	E3	52	True	spine_0	1	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	G#4	68	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	1	B3	59	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	1.0	1	1	G#3	56	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	0.5	1/2	1	B4	71	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	3/2	0.5	1/2	1	B3	59	True	spine_0	1	1.0	2.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	1.0	1	1	F#3	54	True	spine_0	1	1.0	1.0	1.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	A4	69	True	spine_0	1	1.0	1.0	1.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	D#4	63	True	spine_0	1	1.0	1.0	1.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.0	3	1.0	1	1	D#5	75	True	spine_0	1	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
