	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	6.0	0.0	0	1.0	1	0.0	A3	57.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1	0.0	6.0	0.0	0	1.0	1	0.0	D4	62.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2	0.0	6.0	0.0	0	1.0	1	0.0	F#4	66.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3	0.0	6.0	0.0	0	1.0	1	0.0	D3	50.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4	0.0	6.0	0.0	0	1.0	1	0.0	F#3	54.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5	6.0	18.0	1.0	1	3.0	3	1.0	D3	50.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6	6.0	18.0	1.0	1	3.0	3	1.0	F#4	66.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7	6.0	18.0	1.0	1	3.0	3	1.0	F#3	54.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8	6.0	18.0	1.0	1	3.0	3	1.0	A3	57.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9	6.0	18.0	1.0	1	3.0	3	1.0	D4	62.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10	18.0	6.0	3.0	3	1.0	1	1.0	F#4	66.0	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
11	24.0	12.0	4.0	4	2.0	2	2.0	F#4	66.0	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12	24.0	18.0	4.0	4	3.0	3	2.0	A3	57.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13	24.0	18.0	4.0	4	3.0	3	2.0	D4	62.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14	24.0	18.0	4.0	4	3.0	3	2.0	F#4	66.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
15	24.0	18.0	4.0	4	3.0	3	2.0	D3	50.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16	24.0	18.0	4.0	4	3.0	3	2.0	F#3	54.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17	36.0	6.0	6.0	6	1.0	1	2.0	F#4	66.0	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
18	42.0	18.0	7.0	7	3.0	3	3.0	F#3	54.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
19	42.0	18.0	7.0	7	3.0	3	3.0	B2	47.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
20	42.0	18.0	7.0	7	3.0	3	3.0	D4	62.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
21	42.0	18.0	7.0	7	3.0	3	3.0	B3	59.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
22	42.0	18.0	7.0	7	3.0	3	3.0	D4	62.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
23	60.0	18.0	10.0	10	3.0	3	4.0	D4	62.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
24	60.0	18.0	10.0	10	3.0	3	4.0	B3	59.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
25	60.0	18.0	10.0	10	3.0	3	4.0	D4	62.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
26	60.0	18.0	10.0	10	3.0	3	4.0	B2	47.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
27	60.0	18.0	10.0	10	3.0	3	4.0	F#3	54.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
28	78.0	18.0	13.0	13	3.0	3	5.0	D4	62.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
29	78.0	18.0	13.0	13	3.0	3	5.0	G4	67.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30	78.0	18.0	13.0	13	3.0	3	5.0	B2	47.0	False	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
31	78.0	18.0	13.0	13	3.0	3	5.0	G3	55.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
32	96.0	18.0	16.0	16	3.0	3	6.0	C#3	49.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
33	96.0	6.0	16.0	16	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34	96.0	18.0	16.0	16	3.0	3	6.0	E4	64.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
35	96.0	18.0	16.0	16	3.0	3	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36	96.0	18.0	16.0	16	3.0	3	6.0	A3	57.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
37	102.0	6.0	17.0	17	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38	108.0	6.0	18.0	18	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39	114.0	12.0	19.0	19	2.0	2	7.0	G4	67.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40	114.0	12.0	19.0	19	2.0	2	7.0	G4	67.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41	114.0	18.0	19.0	19	3.0	3	7.0	D4	62.0	True	P2-Staff2	2	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42	114.0	18.0	19.0	19	3.0	3	7.0	D3	50.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43	114.0	18.0	19.0	19	3.0	3	7.0	A3	57.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44	126.0	6.0	21.0	21	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45	126.0	6.0	21.0	21	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46	132.0	18.0	22.0	22	3.0	3	8.0	A3	57.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47	132.0	18.0	22.0	22	3.0	3	8.0	D3	50.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48	132.0	18.0	22.0	22	3.0	3	8.0	F#4	66.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49	132.0	12.0	22.0	22	2.0	2	8.0	D4	62.0	False	P2-Staff2	2	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50	150.0	18.0	25.0	25	3.0	3	9.0	B4	71.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
51	150.0	18.0	25.0	25	3.0	3	9.0	D4	62.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
52	150.0	18.0	25.0	25	3.0	3	9.0	G4	67.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
53	150.0	18.0	25.0	25	3.0	3	9.0	B4	71.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
54	150.0	18.0	25.0	25	3.0	3	9.0	G3	55.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
55	150.0	18.0	25.0	25	3.0	3	9.0	B3	59.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
56	168.0	12.0	28.0	28	2.0	2	10.0	B3	59.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57	168.0	12.0	28.0	28	2.0	2	10.0	D4	62.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
58	168.0	12.0	28.0	28	2.0	2	10.0	D5	74.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
59	168.0	12.0	28.0	28	2.0	2	10.0	D5	74.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
60	168.0	12.0	28.0	28	2.0	2	10.0	D4	62.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
