j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0.0	A3	57.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.0	0	1.0	1	0.0	D4	62.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.0	0	1.0	1	0.0	F#4	66.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.0	0	1.0	1	0.0	D3	50.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.0	0	1.0	1	0.0	F#3	54.0	True	P2-Staff2	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1.0	D3	50.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1.0	F#4	66.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1.0	F#3	54.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1.0	A3	57.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	3.0	3	1.0	D4	62.0	True	P2-Staff2	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	1.0	1	1.0	F#4	66.0	True	P2-Staff2	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	2.0	2	2.0	F#4	66.0	True	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	3.0	3	2.0	A3	57.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	3.0	3	2.0	D4	62.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	3.0	3	2.0	F#4	66.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	3.0	3	2.0	D3	50.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
