j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	B4	71	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	1.0	1	1	D#5	75	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	1.0	1	1	B5	83	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
0.0	0	1.0	1	1	B1	35	True	P2-Staff2	6	1.0	1.0	0.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
1.0	1	1.5	3/2	1	B4	71	True	P2-Staff2	1	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1	1.5	3/2	1	D#5	75	True	P2-Staff2	1	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1	1.5	3/2	1	G#5	80	True	P2-Staff2	1	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1	1.5	3/2	1	D#4	63	True	P2-Staff2	1	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1	1.5	3/2	1	F#4	66	True	P2-Staff2	1	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
1.0	1	0.5	1/2	1	B1	35	False	P2-Staff2	6	1.0	1.5	1.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
2.5	5/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	1	D#5	75	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	1	F#5	78	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	1	D#4	63	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
2.5	5/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.0	3	1.0	1	2	A#4	70	True	P2-Staff2	1	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	3	1.0	1	2	E5	76	True	P2-Staff2	1	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	3	1.0	1	2	A#5	82	True	P2-Staff2	1	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	3	1.0	1	2	C#4	61	True	P2-Staff2	1	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
3.0	3	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	3.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
4.0	4	2.0	2	2	A#4	70	True	P2-Staff2	1	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	4	2.0	2	2	E5	76	True	P2-Staff2	1	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	4	2.0	2	2	G#5	80	True	P2-Staff2	1	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	4	2.0	2	2	C#4	61	True	P2-Staff2	1	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
4.0	4	2.0	2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	4.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
6.0	6	1.0	1	3	B4	71	True	P2-Staff2	1	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	6	1.0	1	3	D#5	75	True	P2-Staff2	1	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	6	1.0	1	3	B5	83	True	P2-Staff2	1	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
6.0	6	1.0	1	3	B1	35	True	P2-Staff2	6	3.0	1.0	5.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
7.0	7	1.5	3/2	3	B4	71	True	P2-Staff2	1	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	7	1.5	3/2	3	D#5	75	True	P2-Staff2	1	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	7	1.5	3/2	3	G#5	80	True	P2-Staff2	1	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	7	1.5	3/2	3	D#4	63	True	P2-Staff2	1	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
