j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.375	3/8	0.0	C4	60.0	True	Cello	1	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	0.5	1/2	0.0	G3	55.0	True	Cello	1	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	0.5	1/2	0.0	C4	60.0	True	Cello	1	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0	0.5	1/2	0.0	E3	52.0	True	Cello	1	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.375	3/8	0.125	1/8	0.0	C5	72.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	1/2	0.5	1/2	1.0	A-4	68.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	1/2	0.5	1/2	1.0	A-3	56.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	1/2	0.375	3/8	1.0	C4	60.0	False	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	1/2	0.5	1/2	1.0	F3	53.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.875	7/8	0.125	1/8	1.0	D-4	61.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	1	0.5	1/2	1.0	E4	64.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	1	0.5	1/2	1.0	B-3	58.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	1	0.5	1/2	1.0	C4	60.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	1	0.5	1/2	1.0	G3	55.0	True	Cello	1	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.5										1.0	0.5	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	0.5	1/2	1.0	G3	55.0	True	Cello	1	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	2	0.5	1/2	1.0	C4	60.0	True	Cello	1	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	2	0.5	1/2	1.0	E3	52.0	True	Cello	1	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	2	0.375	3/8	1.0	C4	60.0	True	Cello	1	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.375	19/8	0.125	1/8	1.0	C5	72.0	True	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	5/2	0.5	1/2	2.0	A-4	68.0	True	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	5/2	0.5	1/2	2.0	A-3	56.0	True	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	5/2	0.375	3/8	2.0	C4	60.0	False	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	5/2	0.5	1/2	2.0	F3	53.0	True	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.875	23/8	0.125	1/8	2.0	D-4	61.0	True	Cello	1	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
3.0	3	0.5	1/2	2.0	E4	64.0	True	Cello	1	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	2.0	B-3	58.0	True	Cello	1	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	2.0	C4	60.0	True	Cello	1	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	3	0.5	1/2	2.0	G3	55.0	True	Cello	1	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.5										2.0	0.5	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	0.5	1/2	2.0	C4	60.0	True	Cello	1	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	4	0.375	3/8	2.0	F4	65.0	True	Cello	1	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	4	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	4	0.5	1/2	2.0	A3	57.0	True	Cello	1	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.375	35/8	0.125	1/8	2.0	F5	77.0	True	Cello	1	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
