j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.375	0	['E3', 'G3', 'C4']	['m3', 'm6']	[True, True, True]	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.375	0.125	0	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[False, False, False, True]	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	0.375	1	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, False, True]	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.875	0.125	1	['F3', 'A-3', 'D-4', 'A-4']	['m3', 'm6', 'm3']	[False, False, True, False]	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	0.5	1	['G3', 'B-3', 'C4', 'E4']	['m3', 'P4', 'M6']	[True, True, True, True]	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.5	0.5	1	['G3', 'B-3', 'C4', 'E4']	['m3', 'P4', 'M6']	[True, True, True, True]	1.0	0.5	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.375	1	['E3', 'G3', 'C4']	['m3', 'm6']	[True, True, True]	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.375	0.125	1	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[False, False, False, True]	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	0.375	2	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, False, True]	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.875	0.125	2	['F3', 'A-3', 'D-4', 'A-4']	['m3', 'm6', 'm3']	[False, False, True, False]	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
3.0	0.5	2	['G3', 'B-3', 'C4', 'E4']	['m3', 'P4', 'M6']	[True, True, True, True]	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.5	0.5	2	['G3', 'B-3', 'C4', 'E4']	['m3', 'P4', 'M6']	[True, True, True, True]	2.0	0.5	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	0.375	2	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.375	0.125	2	['A3', 'C4', 'F4', 'F5']	['m3', 'm6', 'm6']	[False, False, False, True]	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.25	3	['B-3', 'D-4', 'F4', 'E-5']	['m3', 'P5', 'P4']	[True, True, False, True]	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.75	0.125	3	['B-3', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm3']	[False, False, False, True]	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.875	0.125	3	['B-3', 'D-4', 'B-4', 'D-5']	['m3', 'P1', 'm3']	[False, False, True, False]	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
