j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.375	0.0	C4	60.0	True	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0.5	0.0	G3	55.0	True	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0.5	0.0	C4	60.0	True	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.0	0.5	0.0	E3	52.0	True	0.0	1.5	0.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.375	0.125	0.0	C5	72.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	0.5	1.0	A-4	68.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	0.5	1.0	A-3	56.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	0.375	1.0	C4	60.0	False	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.5	0.5	1.0	F3	53.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
0.875	0.125	1.0	D-4	61.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	0.5	1.0	E4	64.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	0.5	1.0	B-3	58.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	0.5	1.0	C4	60.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.0	0.5	1.0	G3	55.0	True	0.0	1.5	0.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
1.5						1.0	0.5	1.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	0.5	1.0	G3	55.0	True	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	0.5	1.0	C4	60.0	True	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	0.5	1.0	E3	52.0	True	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.0	0.375	1.0	C4	60.0	True	1.0	1.0	2.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.375	0.125	1.0	C5	72.0	True	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	0.5	2.0	A-4	68.0	True	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
