j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	A4	69	True	1.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.0	1.0	1	A2	45	True	1.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.25	0.25	1	B4	71	True	1.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.5	0.25	1	C#5	73	True	1.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.75	0.25	1	A4	69	True	1.0	1.0	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	0.5	1	F#5	78	True	1.0	1.0	1.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
1.0	1.0	1	A3	57	True	1.0	1.0	1.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
1.5	0.5	1	F#5	78	True	1.0	1.0	1.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
2.0	0.25	1	F#5	78	True	1.0	1.0	2.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
2.0	1.0	1	G#3	56	True	1.0	1.0	2.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
2.25	0.25	1	D#5	75	True	1.0	1.0	2.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
2.5	0.5	1	E5	76	True	1.0	1.0	2.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
3.0	1.0	1	G3	55	True	1.0	1.0	3.0	v	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	A	5	None
3.25	0.25	1	E5	76	True	1.0	1.0	3.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	A	5	None
3.5	0.25	1	F#5	78	True	1.0	1.0	3.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	A	5	None
3.5	0.5	1	E4	64	True	1.0	1.0	3.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	A	5	None
3.75	0.25	1	G5	79	True	1.0	1.0	3.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	A	5	None
4.0	0.25	2	A5	81	True	2.0	1.0	4.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.0	0.5	2	E4	64	False	2.0	1.0	4.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.0	1.0	2	F#3	54	True	2.0	1.0	4.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.25	0.25	2	G5	79	True	2.0	1.0	4.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.5	0.25	2	F#5	78	True	2.0	1.0	4.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.5	0.5	2	A3	57	True	2.0	1.0	4.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
4.75	0.25	2	A5	81	True	2.0	1.0	4.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
5.0	0.25	2	D5	74	True	2.0	1.0	5.0	ii7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
5.0	1.0	2	B3	59	True	2.0	1.0	5.0	ii7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
5.25	0.25	2	C#5	73	True	2.0	1.0	5.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
5.5	0.25	2	B4	71	True	2.0	1.0	5.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
5.5	0.5	2	D4	62	True	2.0	1.0	5.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
5.75	0.25	2	A5	81	True	2.0	1.0	5.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
6.0	0.25	2	G#5	80	True	2.0	1.0	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
6.0	0.5	2	D4	62	False	2.0	1.0	6.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
