j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['G3', 'A#3', 'C#4', 'E4', 'G4']	['A2', 'A4', 'M6', 'P1']	[True, True, True, True, True]	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.5	0.5	1	['G3', 'A#3', 'C#4', 'E4', 'E5']	['A2', 'A4', 'M6', 'M6']	[False, False, False, False, True]	1.0	1.0	0.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1.0	0.5	1	['F#3', 'A#3', 'D#4', 'F#4']	['M3', 'M6', 'P1']	[True, True, True, True]	1.0	1.0	1.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
1.5	0.5	1	['F#3', 'A#3', 'D#4', 'D#5']	['M3', 'M6', 'M6']	[False, False, False, True]	1.0	1.0	1.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
2.0	0.5	1	['E3', 'F#3', 'A#3', 'C#4', 'F#4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.5	0.5	1	['E3', 'F#3', 'A#3', 'C#4', 'C#5']	['M2', 'A4', 'M6', 'M6']	[False, False, False, False, True]	1.0	1.0	2.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
3.0	0.5	1	['D#3', 'F#3', 'B3', 'F#4']	['m3', 'm6', 'm3']	[True, True, True, True]	1.0	1.0	3.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.5	0.5	1	['D#3', 'F#3', 'B3', 'B4']	['m3', 'm6', 'm6']	[False, False, False, True]	1.0	1.0	3.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	1	['F#3', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	1.0	1.0	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.5	0.5	1	['F#3', 'A#3', 'C#4', 'C#5']	['M3', 'P5', 'P5']	[False, False, False, True]	1.0	1.0	4.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
5.0	0.5	1	['F#3', 'B3', 'D#4', 'F#4', 'B4']	['P4', 'M6', 'P1', 'P4']	[False, True, True, True, True]	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.5	0.5	1	['F#3', 'B3', 'D#4', 'B4', 'D#5']	['P4', 'M6', 'P4', 'M6']	[False, False, False, False, True]	1.0	1.0	5.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
6.0	0.5	2	['G3', 'A#3', 'C#4', 'E4', 'G4', 'E5']	['A2', 'A4', 'M6', 'P1', 'M6']	[True, True, True, True, True, True]	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.5	0.5	2	['G3', 'A#3', 'C#4', 'E4', 'E5']	['A2', 'A4', 'M6', 'M6']	[False, False, False, False, False]	2.0	1.0	6.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
7.0	0.5	2	['F#3', 'A#3', 'D#4', 'F#4', 'D#5']	['M3', 'M6', 'P1', 'M6']	[True, True, True, True, True]	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.5	0.5	2	['F#3', 'A#3', 'D#4', 'D#5']	['M3', 'M6', 'M6']	[False, False, False, False]	2.0	1.0	7.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
8.0	0.5	2	['E3', 'F#3', 'A#3', 'C#4', 'F#4', 'C#5']	['M2', 'A4', 'M6', 'M2', 'M6']	[True, True, True, True, True, True]	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	0.5	2	['E3', 'F#3', 'A#3', 'C#4', 'C#5']	['M2', 'A4', 'M6', 'M6']	[False, False, False, False, False]	2.0	1.0	8.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	0.5	2	['D#3', 'F#3', 'B3', 'F#4', 'B4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.5	0.5	2	['D#3', 'F#3', 'B3', 'B4']	['m3', 'm6', 'm6']	[False, False, False, False]	2.0	1.0	9.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
