j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	G4	67	True	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.0	1.0	1	G3	55	True	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.0	1.0	1	A#3	58	True	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.0	1.0	1	C#4	61	True	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.0	1.0	1	E4	64	True	1.0	1.0	0.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
0.5	0.5	1	E5	76	True	1.0	1.0	0.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
1.0	0.5	1	F#4	66	True	1.0	1.0	1.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
1.0	1.0	1	F#3	54	True	1.0	1.0	1.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
1.0	1.0	1	A#3	58	True	1.0	1.0	1.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
1.0	1.0	1	D#4	63	True	1.0	1.0	1.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
1.5	0.5	1	D#5	75	True	1.0	1.0	1.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
2.0	0.5	1	F#4	66	True	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	1.0	1	E3	52	True	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	1.0	1	F#3	54	True	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	1.0	1	A#3	58	True	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.0	1.0	1	C#4	61	True	1.0	1.0	2.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
2.5	0.5	1	C#5	73	True	1.0	1.0	2.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
3.0	0.5	1	F#4	66	True	1.0	1.0	3.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	1	D#3	51	True	1.0	1.0	3.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	1	F#3	54	True	1.0	1.0	3.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.0	1.0	1	B3	59	True	1.0	1.0	3.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
3.5	0.5	1	B4	71	True	1.0	1.0	3.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
4.0	0.5	1	F#4	66	True	1.0	1.0	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.0	1.0	1	F#3	54	True	1.0	1.0	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.0	1.0	1	A#3	58	True	1.0	1.0	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.0	1.0	1	C#4	61	True	1.0	1.0	4.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
4.5	0.5	1	C#5	73	True	1.0	1.0	4.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
5.0	1.0	1	B4	71	True	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.0	0.5	1	F#4	66	True	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.0	1.0	1	F#3	54	False	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.0	1.0	1	B3	59	True	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.0	1.0	1	D#4	63	True	1.0	1.0	5.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
5.5	0.5	1	D#5	75	True	1.0	1.0	5.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
6.0	1.0	2	E5	76	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.0	0.5	2	G4	67	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.0	1.0	2	G3	55	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.0	1.0	2	A#3	58	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
