j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0.0	G4	67.0	True	P2-Staff2	1	0.0	0.5	0.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	0.25	1/4	0.0	B-3	58.0	True	P2-Staff2	1	0.0	0.5	0.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
0.25	1/4	0.25	1/4	0.0	A4	69.0	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
0.25	1/4	0.25	1/4	0.0	C4	60.0	True	P2-Staff2	1	0.0	0.5	0.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	0.5	1/2	1.0	G4	67.0	True	P2-Staff2	1	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	1	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.5	1/2	0.5	1/2	1.0	D4	62.0	True	P2-Staff2	1	1.0	2.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	D4	62.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	G4	67.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	G4	67.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	3/2	0.5	1/2	1.0	D4	62.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1.0	D4	62.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1.0	G4	67.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	0.5	1/2	1.0	B-4	70.0	True	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	1.0	1	2.0	G4	67.0	True	P2-Staff2	1	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	1.0	1	2.0	B-4	70.0	True	P2-Staff2	1	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	1.0	1	2.0	D4	62.0	True	P2-Staff2	5	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	1.5	3/2	2.0	G3	55.0	True	P2-Staff2	6	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	0.5	1/2	2.0	G4	67.0	True	P2-Staff2	1	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	0.5	1/2	2.0	B-3	58.0	True	P2-Staff2	5	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	0.25	1/4	2.0	C3	48.0	True	P2-Staff2	5	2.0	0.5	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
4.25	17/4	0.25	1/4	2.0	D3	50.0	True	P2-Staff2	5	2.0	0.5	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
4.5	9/2	0.5	1/2	3.0	E-3	51.0	True	P2-Staff2	6	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	9/2	0.5	1/2	3.0	C4	60.0	True	P2-Staff2	1	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
