j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0	G4	67	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	0	D4	62	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	0	B3	59	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	0	G2	43	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	2.0	2	1	G4	67	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
2.0	2	0.5	1/2	1	C4	60	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
2.0	2	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
2.5	5/2	0.5	1/2	1	B3	59	True	Bass	1	1.0	1.0	2.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
3.0	3	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
3.0	3	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
3.0	3	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
4.0	4	1.5	3/2	2	B4	71	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	2.0	2	2	D4	62	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	1.0	1	2	F#3	54	True	Bass	1	2.0	1.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
5.0	5	1.0	1	2	D3	50	True	Bass	1	2.0	1.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
5.5	11/2	0.5	1/2	2	A4	69	True	Bass	1	2.0	1.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
6.0	6	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
6.0	6	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
6.0	6	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
6.0	6	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
7.0	7	1.5	3/2	3	G4	67	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
7.0	7	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
7.0	7	0.5	1/2	3	C4	60	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
7.0	7	1.0	1	3	C3	48	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
7.5	15/2	0.5	1/2	3	D4	62	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
7.5	15/2	0.5	1/2	3	B3	59	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
8.0	8	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
8.0	8	1.0	1	3	C4	60	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
8.0	8	0.5	1/2	3	B2	47	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
8.5	17/2	0.5	1/2	3	A4	69	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
8.5	17/2	0.5	1/2	3	F#4	66	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
8.5	17/2	0.5	1/2	3	A2	45	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
9.0	9	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	1.0	1	3	G4	67	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
