	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	0	G4	67	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1	0	2	0.0	0	1.0	1	0	D4	62	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2	0	2	0.0	0	1.0	1	0	B3	59	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3	0	2	0.0	0	1.0	1	0	G2	43	True	Bass	1	0.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4	2	4	1.0	1	2.0	2	1	G4	67	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5	2	2	1.0	1	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6	2	2	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7	2	2	1.0	1	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8	4	2	2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
9	4	1	2.0	2	0.5	1/2	1	C4	60	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
10	4	2	2.0	2	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	2.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
11	5	1	2.5	5/2	0.5	1/2	1	B3	59	True	Bass	1	1.0	1.0	2.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
12	6	2	3.0	3	1.0	1	1	D5	74	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
13	6	2	3.0	3	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
14	6	2	3.0	3	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
15	6	2	3.0	3	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	3.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
16	8	3	4.0	4	1.5	3/2	2	B4	71	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17	8	4	4.0	4	2.0	2	2	D4	62	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18	8	2	4.0	4	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19	8	2	4.0	4	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20	10	2	5.0	5	1.0	1	2	F#3	54	True	Bass	1	2.0	1.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21	10	2	5.0	5	1.0	1	2	D3	50	True	Bass	1	2.0	1.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22	11	1	5.5	11/2	0.5	1/2	2	A4	69	True	Bass	1	2.0	1.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23	12	2	6.0	6	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
24	12	2	6.0	6	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
25	12	2	6.0	6	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
26	12	2	6.0	6	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	6.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
27	14	3	7.0	7	1.5	3/2	3	G4	67	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
28	14	1	7.0	7	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
29	14	1	7.0	7	0.5	1/2	3	C4	60	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30	14	2	7.0	7	1.0	1	3	C3	48	True	Bass	1	3.0	1.5	7.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31	15	1	7.5	15/2	0.5	1/2	3	D4	62	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
32	15	1	7.5	15/2	0.5	1/2	3	B3	59	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
33	16	1	8.0	8	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
34	16	2	8.0	8	1.0	1	3	C4	60	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
35	16	1	8.0	8	0.5	1/2	3	B2	47	True	Bass	1	3.0	1.5	7.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
36	17	1	8.5	17/2	0.5	1/2	3	A4	69	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
37	17	1	8.5	17/2	0.5	1/2	3	F#4	66	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
38	17	1	8.5	17/2	0.5	1/2	3	A2	45	True	Bass	1	3.0	0.5	8.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
39	18	2	9.0	9	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40	18	2	9.0	9	1.0	1	3	G4	67	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41	18	2	9.0	9	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42	18	2	9.0	9	1.0	1	3	G2	43	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43	20	4	10.0	10	2.0	2	4	A4	69	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44	20	4	10.0	10	2.0	2	4	F#4	66	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
45	20	4	10.0	10	2.0	2	4	D4	62	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
46	20	4	10.0	10	2.0	2	4	D3	50	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
47	24	2	12.0	12	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48	24	2	12.0	12	1.0	1	4	G4	67	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49	24	2	12.0	12	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50	24	2	12.0	12	1.0	1	4	G2	43	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	26	4	13.0	13	2.0	2	5	D5	74	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
52	26	2	13.0	13	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
53	26	2	13.0	13	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
54	26	2	13.0	13	1.0	1	5	F#2	42	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
55	28	2	14.0	14	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
56	28	2	14.0	14	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
57	28	2	14.0	14	1.0	1	5	G2	43	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
