j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1.0	G4	67.0	True	1.0	1.5	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
0.5	0.5	1.0	G4	67.0	True	1.0	1.5	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.0	0.5	1.0	G4	67.0	True	1.0	1.5	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.5	0.5	2.0	C5	72.0	True	2.0	1.5	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	2.0	C5	72.0	True	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.25	2.0	C5	72.0	True	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.75	0.25	2.0	B4	71.0	True	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.25	3.0	A4	69.0	True	3.0	1.5	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.25	0.25	3.0	G4	67.0	True	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.25	3.0	F4	65.0	True	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.75	0.25	3.0	E4	64.0	True	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	0.25	3.0	D4	62.0	True	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.25	0.25	3.0	C4	60.0	True	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.5	0.5	4.0	B3	59.0	True	4.0	1.5	3.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
5.0	0.5	4.0	D4	62.0	True	4.0	1.5	3.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
5.5	0.5	4.0	G4	67.0	True	4.0	1.5	3.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
6.0	0.5	5.0	E4	64.0	True	5.0	0.3333	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.3333						5.0	1.1667	5.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
6.5	0.5	5.0	C4	60.0	True	5.0	1.1667	5.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
7.0	0.5	5.0	A4	69.0	True	5.0	1.1667	5.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
7.5	0.5	6.0	A4	69.0	False	6.0	0.3333	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
7.5	0.5	6.0	D4	62.0	True	6.0	0.3333	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
7.8333						6.0	1.1667	7.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	0.5	6.0	F#4	66.0	True	6.0	1.1667	7.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	0.5	6.0	D4	62.0	True	6.0	1.1667	7.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	0.5	6.0	C5	72.0	True	6.0	1.1667	7.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	0.5	6.0	D4	62.0	True	6.0	1.1667	7.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	0.25	7.0	C5	72.0	False	7.0	1.5	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	0.5	7.0	G4	67.0	True	7.0	1.5	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.25	0.25	7.0	B4	71.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	0.5	7.0	G4	67.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	0.25	7.0	A4	69.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.75	0.25	7.0	G4	67.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	0.25	7.0	A4	69.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	0.25	7.0	G4	67.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	0.25	7.0	B4	71.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	0.25	7.0	F4	65.0	True	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.5	0.25	8.0	C5	72.0	True	8.0	0.1667	9.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
10.5	0.25	8.0	E4	64.0	True	8.0	0.1667	9.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
10.6667						8.0	0.1667	10.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.75	0.25	8.0	D5	74.0	True	8.0	0.1667	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.75	0.25	8.0	D4	62.0	True	8.0	0.1667	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.8333						8.0	1.1667	11.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.0	0.25	8.0	C4	60.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.0	0.25	8.0	E5	76.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.25	0.25	8.0	B3	59.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.25	0.25	8.0	C5	72.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.5	0.25	8.0	E5	76.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.5	0.25	8.0	A3	57.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.75	0.25	8.0	C5	72.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
11.75	0.25	8.0	G3	55.0	True	8.0	1.1667	11.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
12.0	0.5	9.0	F#3	54.0	True	9.0	0.3333	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.0	0.25	9.0	A4	69.0	True	9.0	0.3333	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.25	0.25	9.0	E5	76.0	True	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.3333						9.0	1.1667	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	0.25	9.0	D5	74.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.5	0.5	9.0	A3	57.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.75	0.25	9.0	C5	72.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.0	0.25	9.0	B4	71.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.0	0.5	9.0	D4	62.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.25	0.25	9.0	A4	69.0	True	9.0	1.1667	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13.5	0.5	10.0	G5	79.0	True	10.0	0.1667	14.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
13.5	0.25	10.0	B4	71.0	True	10.0	0.1667	14.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
13.5	0.5	10.0	D4	62.0	False	10.0	0.1667	14.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
13.6667						10.0	0.1667	15.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
13.75	0.25	10.0	C5	72.0	True	10.0	0.1667	15.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
13.8333						10.0	1.1667	16.0	V7/IV	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.0	0.5	10.0	G5	79.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.0	0.25	10.0	D5	74.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.0	0.5	10.0	B3	59.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.25	0.25	10.0	B4	71.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.5	0.25	10.0	D5	74.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.5	0.5	10.0	F4	65.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.5	0.5	10.0	G5	79.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
14.75	0.25	10.0	B4	71.0	True	10.0	1.1667	16.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
15.0	0.25	11.0	F4	65.0	False	11.0	0.1667	17.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.0	0.25	11.0	G4	67.0	True	11.0	0.1667	17.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.0	0.5	11.0	C6	84.0	True	11.0	0.1667	17.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.1667						11.0	1.3333	18.0	ii7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.25	0.25	11.0	E4	64.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.25	0.25	11.0	G4	67.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.5	0.5	11.0	C6	84.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.5	0.25	11.0	F4	65.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.5	0.25	11.0	D4	62.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.75	0.25	11.0	E4	64.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
15.75	0.25	11.0	C4	60.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.0	0.25	11.0	C6	84.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.0	0.25	11.0	F4	65.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.0	0.25	11.0	D4	62.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.25	0.25	11.0	B5	83.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.25	0.25	11.0	G4	67.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.25	0.25	11.0	E4	64.0	True	11.0	1.3333	18.0	ii7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
16.5	0.25	12.0	A5	81.0	True	12.0	0.1667	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.5	0.25	12.0	A4	69.0	True	12.0	0.1667	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.5	0.25	12.0	F4	65.0	True	12.0	0.1667	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.6667						12.0	1.3333	20.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
16.75	0.25	12.0	G5	79.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
16.75	0.25	12.0	G4	67.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
16.75	0.25	12.0	B4	71.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.0	0.25	12.0	A4	69.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.0	0.5	12.0	C5	72.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.0	0.25	12.0	F5	77.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.25	0.25	12.0	A3	57.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.25	0.25	12.0	E5	76.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.5	0.25	12.0	A3	57.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.5	0.25	12.0	D5	74.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.5	0.5	12.0	F4	65.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.75	0.25	12.0	A3	57.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
17.75	0.25	12.0	C5	72.0	True	12.0	1.3333	20.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	0.25	13.0	F4	65.0	False	13.0	1.5	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	0.5	13.0	B4	71.0	True	13.0	1.5	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	0.25	13.0	D4	62.0	True	13.0	1.5	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	0.5	13.0	G2	43.0	True	13.0	1.5	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.25	0.25	13.0	E4	64.0	True	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
