j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1.0	['G4']	[]	[True]	1.0	1.5	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
0.5	0.5	1.0	['G4']	[]	[True]	1.0	1.5	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.0	0.5	1.0	['G4']	[]	[True]	1.0	1.5	0.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1.5	0.5	2.0	['C5']	[]	[True]	2.0	1.5	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	2.0	['C5']	[]	[True]	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.25	2.0	['C5']	[]	[True]	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.75	0.25	2.0	['B4']	[]	[True]	2.0	1.5	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.25	3.0	['A4']	[]	[True]	3.0	1.5	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.25	0.25	3.0	['G4']	[]	[True]	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.25	3.0	['F4']	[]	[True]	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.75	0.25	3.0	['E4']	[]	[True]	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	0.25	3.0	['D4']	[]	[True]	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.25	0.25	3.0	['C4']	[]	[True]	3.0	1.5	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.5	0.5	4.0	['B3']	[]	[True]	4.0	1.5	3.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
5.0	0.5	4.0	['D4']	[]	[True]	4.0	1.5	3.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
5.5	0.5	4.0	['G4']	[]	[True]	4.0	1.5	3.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
6.0	0.5	5.0	['E4']	[]	[True]	5.0	0.3333	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.5	0.5	5.0	['C4']	[]	[True]	5.0	0.3333	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.5	5.0	['A4']	[]	[True]	5.0	0.3333	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	6.0	['D4', 'A4']	['P5']	[True, False]	6.0	0.3333	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.0	0.5	6.0	['D4', 'F#4']	['M3']	[True, True]	6.0	0.3333	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.5	0.5	6.0	['D4', 'C5']	['m7']	[True, True]	6.0	0.3333	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9.0	0.25	7.0	['G4', 'C5']	['P4']	[True, False]	7.0	1.5	8.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.25	0.25	7.0	['G4', 'B4']	['M3']	[False, True]	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.5	0.25	7.0	['G4', 'A4']	['M2']	[True, True]	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.75	0.25	7.0	['G4']	[]	[False]	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	0.25	7.0	['G4', 'A4']	['M2']	[True, True]	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.25	0.25	7.0	['F4', 'B4']	['A4']	[True, True]	7.0	1.5	8.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.5	0.25	8.0	['E4', 'C5']	['m6']	[True, True]	8.0	0.1667	9.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
10.75	0.25	8.0	['D4', 'D5']	['P1']	[True, True]	8.0	0.1667	9.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
11.0	0.25	8.0	['C4', 'E5']	['M3']	[True, True]	8.0	0.1667	9.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
11.25	0.25	8.0	['B3', 'C5']	['m2']	[True, True]	8.0	0.1667	9.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
11.5	0.25	8.0	['A3', 'E5']	['P5']	[True, True]	8.0	0.1667	9.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
11.75	0.25	8.0	['G3', 'C5']	['P4']	[True, True]	8.0	0.1667	9.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
12.0	0.25	9.0	['F#3', 'A4']	['m3']	[True, True]	9.0	0.3333	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.25	0.25	9.0	['F#3', 'E5']	['m7']	[False, True]	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.5	0.25	9.0	['A3', 'D5']	['P4']	[True, True]	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
12.75	0.25	9.0	['A3', 'C5']	['m3']	[False, True]	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.0	0.25	9.0	['D4', 'B4']	['M6']	[True, True]	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
