j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.25	1/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	1/2	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	1/2	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.75	3/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.25	5/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.375	3/8	1	B6	95	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.75	7/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.875	15/8	0.125	1/8	1	B6	95	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.5	3/2	2	G6	91	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.25	9/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.75	11/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.25	13/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.375	3/8	2	B6	95	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.75	15/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	31/8	0.125	1/8	2	B6	95	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	1.5	3/2	3	G6	91	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	17/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.75	19/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.25	21/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.375	3/8	3	B6	95	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	23/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.875	47/8	0.125	1/8	3	B6	95	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.375	3/8	4	G6	91	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.25	25/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.375	51/8	0.125	1/8	4	B6	95	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.375	3/8	4	D6	86	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	27/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.875	55/8	0.125	1/8	4	B6	95	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.375	3/8	4	B5	83	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.25	29/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.375	59/8	0.125	1/8	4	D6	86	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.375	3/8	4	G5	79	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.75	31/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.875	63/8	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	8	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	17/2	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	17/2	1.0	1	5	F#5	78	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	17/2	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	17/2	1.0	1	5	A3	57	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	17/2	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	5	F#5	78	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
