	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1	0	2	0.0	0	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2	2	2	0.25	1/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3	4	2	0.5	1/2	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4	4	2	0.5	1/2	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5	6	2	0.75	3/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6	8	2	1.0	1	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7	8	2	1.0	1	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8	10	2	1.25	5/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9	12	3	1.5	3/2	0.375	3/8	1	B6	95	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10	12	2	1.5	3/2	0.25	1/4	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11	12	2	1.5	3/2	0.25	1/4	1	B3	59	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12	14	2	1.75	7/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
