	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	24	0.0	0	1.0	1	1	4	4	1	0.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	1.0	4.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0	24	0.0	0	1.0	1	1	4	4	1	0.0	G4	67	True	G	0	0	1.0	1	spine_0	1	1.0	4.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	0	12	0.0	0	0.5	1/2	1	4	4	1	0.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	1.0	4.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	12	12	0.5	1/2	0.5	1/2	1	4	4	1	0.5	E-2	39	True	E	-1	1/8	1.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	24	12	1.0	1	0.5	1/2	1	4	4	1	1.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	24	12	1.0	1	0.5	1/2	1	4	4	1	1.0	A-4	68	True	A	-1	1/4	2.0	2	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	36	12	1.5	3/2	0.5	1/2	1	4	4	1	1.5	A-4	68	True	A	-1	3/8	2.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	36	12	1.5	3/2	0.5	1/2	1	4	4	1	1.5	F4	65	True	F	0	3/8	2.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	48	24	2.0	2	1.0	1	1	4	4	1	2.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	48	12	2.0	2	0.5	1/2	1	4	4	1	2.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	48	12	2.0	2	0.5	1/2	1	4	4	1	2.0	E-3	51	True	E	-1	1/2	3.0	3	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	60	12	2.5	5/2	0.5	1/2	1	4	4	1	2.5	B-3	58	True	B	-1	5/8	3.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12	60	12	2.5	5/2	0.5	1/2	1	4	4	1	2.5	E-2	39	True	E	-1	5/8	3.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13	72	12	3.0	3	0.5	1/2	1	4	4	1	3.0	A-4	68	True	A	-1	3/4	4.0	4	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14	72	12	3.0	3	0.5	1/2	1	4	4	1	3.0	C4	60	True	C	0	3/4	4.0	4	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15	84	12	3.5	7/2	0.5	1/2	1	4	4	1	3.5	F4	65	True	F	0	7/8	4.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16	84	12	3.5	7/2	0.5	1/2	1	4	4	1	3.5	A-3	56	True	A	-1	7/8	4.5	0	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	96	24	4.0	4	1.0	1	2	4	4	2	4.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	96	36	4.0	4	1.5	3/2	2	4	4	2	4.0	G3	55	True	G	0	0	1.0	1	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	96	12	4.0	4	0.5	1/2	2	4	4	2	4.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	108	12	4.5	9/2	0.5	1/2	2	4	4	2	4.5	E-2	39	True	E	-1	1/8	1.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	120	12	5.0	5	0.5	1/2	2	4	4	2	5.0	D4	62	True	D	0	1/4	2.0	2	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	120	12	5.0	5	0.5	1/2	2	4	4	2	5.0	E-2	39	True	E	-1	1/4	2.0	2	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	132	12	5.5	11/2	0.5	1/2	2	4	4	2	5.5	C4	60	True	C	0	3/8	2.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	132	12	5.5	11/2	0.5	1/2	2	4	4	2	5.5	A-3	56	True	A	-1	3/8	2.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25	132	12	5.5	11/2	0.5	1/2	2	4	4	2	5.5	E-2	39	True	E	-1	3/8	2.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26	144	12	6.0	6	0.5	1/2	2	4	4	2	6.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	144	12	6.0	6	0.5	1/2	2	4	4	2	6.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	144	12	6.0	6	0.5	1/2	2	4	4	2	6.0	E-2	39	True	E	-1	1/2	3.0	3	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	156	12	6.5	13/2	0.5	1/2	2	4	4	2	6.5	B-3	58	True	B	-1	5/8	3.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	156	12	6.5	13/2	0.5	1/2	2	4	4	2	6.5	G3	55	True	G	0	5/8	3.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	156	12	6.5	13/2	0.5	1/2	2	4	4	2	6.5	E-3	51	True	E	-1	5/8	3.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32	168	12	7.0	7	0.5	1/2	2	4	4	2	7.0	B-3	58	True	B	-1	3/4	4.0	4	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33	168	12	7.0	7	0.5	1/2	2	4	4	2	7.0	F3	53	True	F	0	3/4	4.0	4	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34	168	12	7.0	7	0.5	1/2	2	4	4	2	7.0	D3	50	True	D	0	3/4	4.0	4	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35	180	12	7.5	15/2	0.5	1/2	2	4	4	2	7.5	B-3	58	True	B	-1	7/8	4.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36	180	12	7.5	15/2	0.5	1/2	2	4	4	2	7.5	E-3	51	True	E	-1	7/8	4.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37	180	12	7.5	15/2	0.5	1/2	2	4	4	2	7.5	C3	48	True	C	0	7/8	4.5	0	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38	192	36	8.0	8	1.5	3/2	3	4	4	3	8.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	3.0	4.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39	192	12	8.0	8	0.5	1/2	3	4	4	3	8.0	D3	50	True	D	0	0	1.0	1	spine_0	1	3.0	4.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
