onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
0	16	0.0	0	4.0	4	1	0	4	4	1	0.0	A3	57	True	A	0	0	1.0	1	Basso	1	1	4.0	0	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
4	4	1.0	1	1.0	1	1	0	4	4	1	1.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
4	4	1.0	1	1.0	1	1	0	4	4	1	1.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
8	2	2.0	2	0.5	1/2	1	0	4	4	1	2.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
8	2	2.0	2	0.5	1/2	1	0	4	4	1	2.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
10	2	2.5	5/2	0.5	1/2	1	0	4	4	1	2.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
10	2	2.5	5/2	0.5	1/2	1	0	4	4	1	2.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
12	2	3.0	3	0.5	1/2	1	0	4	4	1	3.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
12	2	3.0	3	0.5	1/2	1	0	4	4	1	3.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
14	2	3.5	7/2	0.5	1/2	1	0	4	4	1	3.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
14	2	3.5	7/2	0.5	1/2	1	0	4	4	1	3.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	1	4.0	0	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
16	2	4.0	4	0.5	1/2	2	0	4	4	2	4.0	C5	72	True	C	0	0	1.0	1	Basso	1	2	2.0	1	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
16	2	4.0	4	0.5	1/2	2	0	4	4	2	4.0	E5	76	True	E	0	0	1.0	1	Basso	1	2	2.0	1	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
16	8	4.0	4	2.0	2	2	0	4	4	2	4.0	A3	57	True	A	0	0	1.0	1	Basso	1	2	2.0	1	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
18	2	4.5	9/2	0.5	1/2	2	0	4	4	2	4.5	D5	74	True	D	0	1/8	1.5	0	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
