	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	16.0	0.0	0	4.0	4	1.0	A3	57.0	True	Basso	1	1.0	4.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1	4.0	4.0	1.0	1	1.0	1	1.0	C5	72.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2	4.0	4.0	1.0	1	1.0	1	1.0	E5	76.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3	8.0	2.0	2.0	2	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4	8.0	2.0	2.0	2	0.5	1/2	1.0	C5	72.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5	10.0	2.0	2.5	5/2	0.5	1/2	1.0	G4	67.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
6	10.0	2.0	2.5	5/2	0.5	1/2	1.0	B4	71.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
7	12.0	2.0	3.0	3	0.5	1/2	1.0	A4	69.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
8	12.0	2.0	3.0	3	0.5	1/2	1.0	C5	72.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
9	14.0	2.0	3.5	7/2	0.5	1/2	1.0	B4	71.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10	14.0	2.0	3.5	7/2	0.5	1/2	1.0	D5	74.0	True	Basso	1	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11	16.0	2.0	4.0	4	0.5	1/2	2.0	C5	72.0	True	Basso	1	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12	16.0	2.0	4.0	4	0.5	1/2	2.0	E5	76.0	True	Basso	1	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13	16.0	8.0	4.0	4	2.0	2	2.0	A3	57.0	True	Basso	1	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14	18.0	2.0	4.5	9/2	0.5	1/2	2.0	D5	74.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15	18.0	2.0	4.5	9/2	0.5	1/2	2.0	B4	71.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16	20.0	2.0	5.0	5	0.5	1/2	2.0	C5	72.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17	20.0	2.0	5.0	5	0.5	1/2	2.0	E5	76.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18	22.0	2.0	5.5	11/2	0.5	1/2	2.0	A4	69.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19	22.0	2.0	5.5	11/2	0.5	1/2	2.0	C5	72.0	True	Basso	1	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20	24.0	4.0	6.0	6	1.0	1	2.0	B4	71.0	True	Basso	1	2.0	2.0	2.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
21	24.0	4.0	6.0	6	1.0	1	2.0	D5	74.0	True	Basso	1	2.0	2.0	2.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
22	24.0	8.0	6.0	6	2.0	2	2.0	G3	55.0	True	Basso	1	2.0	2.0	2.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
23	28.0	4.0	7.0	7	1.0	1	2.0	B4	71.0	True	Basso	1	2.0	2.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24	28.0	4.0	7.0	7	1.0	1	2.0	D5	74.0	True	Basso	1	2.0	2.0	2.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
25	32.0	2.0	8.0	8	0.5	1/2	3.0	B4	71.0	True	Basso	1	3.0	2.0	3.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
26	32.0	2.0	8.0	8	0.5	1/2	3.0	D5	74.0	True	Basso	1	3.0	2.0	3.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
27	32.0	8.0	8.0	8	2.0	2	3.0	G3	55.0	True	Basso	1	3.0	2.0	3.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
28	34.0	2.0	8.5	17/2	0.5	1/2	3.0	A4	69.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
29	34.0	2.0	8.5	17/2	0.5	1/2	3.0	C5	72.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
30	36.0	2.0	9.0	9	0.5	1/2	3.0	D5	74.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
31	36.0	2.0	9.0	9	0.5	1/2	3.0	B4	71.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
32	38.0	2.0	9.5	19/2	0.5	1/2	3.0	G4	67.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
33	38.0	2.0	9.5	19/2	0.5	1/2	3.0	B4	71.0	True	Basso	1	3.0	2.0	3.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
34	40.0	2.0	10.0	10	0.5	1/2	3.0	A4	69.0	True	Basso	1	3.0	2.0	4.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
35	40.0	2.0	10.0	10	0.5	1/2	3.0	C5	72.0	True	Basso	1	3.0	2.0	4.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
36	40.0	8.0	10.0	10	2.0	2	3.0	F3	53.0	True	Basso	1	3.0	2.0	4.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
37	42.0	2.0	10.5	21/2	0.5	1/2	3.0	G4	67.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
38	42.0	2.0	10.5	21/2	0.5	1/2	3.0	B4	71.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
39	44.0	2.0	11.0	11	0.5	1/2	3.0	A4	69.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
40	44.0	2.0	11.0	11	0.5	1/2	3.0	C5	72.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
41	46.0	2.0	11.5	23/2	0.5	1/2	3.0	F4	65.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
42	46.0	2.0	11.5	23/2	0.5	1/2	3.0	A4	69.0	True	Basso	1	3.0	2.0	4.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
43	48.0	8.0	12.0	12	2.0	2	4.0	E3	52.0	True	Basso	1	4.0	2.0	5.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
44	48.0	8.0	12.0	12	2.0	2	4.0	G4	67.0	True	Basso	1	4.0	2.0	5.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
45	48.0	8.0	12.0	12	2.0	2	4.0	B4	71.0	True	Basso	1	4.0	2.0	5.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
46	56.0	4.0	14.0	14	1.0	1	4.0	C3	48.0	True	Basso	1	4.0	2.0	6.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
47	56.0	4.0	14.0	14	1.0	1	4.0	E5	76.0	True	Basso	1	4.0	2.0	6.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
48	56.0	4.0	14.0	14	1.0	1	4.0	C5	72.0	True	Basso	1	4.0	2.0	6.0	III	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
49	60.0	4.0	15.0	15	1.0	1	4.0	C5	72.0	True	Basso	1	4.0	2.0	6.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
50	60.0	4.0	15.0	15	1.0	1	4.0	E5	76.0	True	Basso	1	4.0	2.0	6.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
51	60.0	4.0	15.0	15	1.0	1	4.0	C3	48.0	True	Basso	1	4.0	2.0	6.0	III	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	a	a	3	None
52	64.0	8.0	16.0	16	2.0	2	5.0	B4	71.0	True	Basso	1	5.0	4.0	7.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
53	64.0	4.0	16.0	16	1.0	1	5.0	D5	74.0	True	Basso	1	5.0	4.0	7.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
54	64.0	8.0	16.0	16	2.0	2	5.0	G3	55.0	True	Basso	1	5.0	4.0	7.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
55	68.0	2.0	17.0	17	0.5	1/2	5.0	G4	67.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
56	70.0	2.0	17.5	35/2	0.5	1/2	5.0	A4	69.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
57	72.0	4.0	18.0	18	1.0	1	5.0	G3	55.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
58	72.0	4.0	18.0	18	1.0	1	5.0	B4	71.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
59	72.0	2.0	18.0	18	0.5	1/2	5.0	B4	71.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
60	74.0	2.0	18.5	37/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
61	76.0	2.0	19.0	19	0.5	1/2	5.0	D5	74.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
62	76.0	4.0	19.0	19	1.0	1	5.0	B4	71.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
63	76.0	4.0	19.0	19	1.0	1	5.0	G3	55.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
64	78.0	2.0	19.5	39/2	0.5	1/2	5.0	B4	71.0	True	Basso	1	5.0	4.0	7.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
65	80.0	16.0	20.0	20	4.0	4	6.0	G4	67.0	True	Basso	1	6.0	4.0	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
66	80.0	4.0	20.0	20	1.0	1	6.0	C#5	73.0	True	Basso	1	6.0	4.0	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
67	80.0	16.0	20.0	20	4.0	4	6.0	E3	52.0	True	Basso	1	6.0	4.0	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
68	84.0	4.0	21.0	21	1.0	1	6.0	D5	74.0	True	Basso	1	6.0	4.0	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
69	88.0	8.0	22.0	22	2.0	2	6.0	C#5	73.0	True	Basso	1	6.0	4.0	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
