j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	4.0	1.0	A3	57.0	True	1.0	4.0	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1.0	1.0	C5	72.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1.0	1.0	E5	76.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.5	1.0	A4	69.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.5	1.0	C5	72.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.5	1.0	G4	67.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.5	1.0	B4	71.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.5	1.0	A4	69.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.5	1.0	C5	72.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.5	1.0	B4	71.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.5	1.0	D5	74.0	True	1.0	4.0	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	2.0	C5	72.0	True	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	2.0	E5	76.0	True	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	2.0	2.0	A3	57.0	True	2.0	2.0	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.5	2.0	D5	74.0	True	2.0	2.0	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
