j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	D5	74	True	Violoncello	1	0.0	1.0	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.5	1/2	0.5	1/2	0	C#5	73	True	Violoncello	1	0.0	1.0	0.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	0.5	1/2	1	D5	74	True	Violoncello	1	1.0	3.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.5	3/2	0.5	1/2	1	B4	71	True	Violoncello	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.0	2	0.5	1/2	1	A#4	70	True	Violoncello	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.5	1/2	1	B4	71	True	Violoncello	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	0.5	1/2	1	G4	67	True	Violoncello	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.5	7/2	0.5	1/2	1	F#4	66	True	Violoncello	1	1.0	3.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	4	0.5	1/2	2	G4	67	True	Violoncello	1	2.0	0.5	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.5	9/2	0.5	1/2	2	E4	64	True	Violoncello	1	2.0	2.5	3.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
5.0	5	0.5	1/2	2	D#4	63	True	Violoncello	1	2.0	2.5	3.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
5.5	11/2	0.5	1/2	2	E4	64	True	Violoncello	1	2.0	2.5	3.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
6.0	6	0.5	1/2	2	F#4	66	True	Violoncello	1	2.0	2.5	3.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
6.5	13/2	0.5	1/2	2	G4	67	True	Violoncello	1	2.0	2.5	3.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
7.0	7	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	3.0	4.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	0.5	1/2	3	B4	71	True	Violoncello	1	3.0	3.0	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	8	0.5	1/2	3	C#5	73	True	Violoncello	1	3.0	3.0	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.5	17/2	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	3.0	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.0	9	0.5	1/2	3	E5	76	True	Violoncello	1	3.0	3.0	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
9.5	19/2	0.5	1/2	3	F#5	78	True	Violoncello	1	3.0	3.0	4.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
10.0	10	1.0	1	4	G5	79	True	Violoncello	1	4.0	2.0	5.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
12.0	12	0.5	1/2	4	F#5	78	True	Violoncello	1	4.0	1.0	6.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.0	12	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	1.0	6.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.5	25/2	0.5	1/2	4	E#5	77	True	Violoncello	1	4.0	1.0	6.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
