j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	1.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
0.5	0.5	1	['F#3', 'A3', 'B3', 'E4']	['m3', 'P4', 'm7']	[True, True, False, False]	1.0	1.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1.0	1.0	1	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	1.0	1.0	1.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
2.0	1.0	1	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	1.0	1.0	2.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	e	e	4	None
3.0	1.0	2	['F#3', 'A3', 'D4', 'B4']	['m3', 'm6', 'P4']	[True, False, True, True]	2.0	1.0	3.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
4.0	1.0	2	['G#3', 'B3', 'E4', 'B4']	['m3', 'm6', 'm3']	[True, True, True, False]	2.0	1.0	4.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
5.0	1.0	2	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	2.0	1.0	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	3	['F#3', 'A3', 'F#4', 'D5']	['m3', 'P1', 'm6']	[True, True, True, True]	3.0	1.0	6.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
6.5	0.5	3	['F#3', 'A3', 'G#4', 'D5']	['m3', 'M2', 'm6']	[False, False, True, False]	3.0	1.0	6.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
7.0	1.0	3	['D3', 'F#3', 'A4', 'C#5']	['M3', 'P5', 'M7']	[True, True, True, True]	3.0	1.0	7.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
