	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
1	0	2	0.0	0	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
2	0	1	0.0	0	0.5	1/2	1	G3	55	True	Bass	1	1.0	1.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3	0	1	0.0	0	0.5	1/2	1	E3	52	True	Bass	1	1.0	1.0	0.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4	1	1	0.5	1/2	0.5	1/2	1	A3	57	True	Bass	1	1.0	1.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5	1	1	0.5	1/2	0.5	1/2	1	F#3	54	True	Bass	1	1.0	1.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
6	2	2	1.0	1	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
7	2	2	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
8	2	2	1.0	1	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
9	2	2	1.0	1	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	1.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
10	4	2	2.0	2	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	2.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	e	e	4	None
11	4	2	2.0	2	1.0	1	1	C#4	61	True	Bass	1	1.0	1.0	2.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	e	e	4	None
12	4	2	2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	2.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	e	e	4	None
13	4	2	2.0	2	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	2.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	e	e	4	None
14	6	4	3.0	3	2.0	2	2	B4	71	True	Bass	1	2.0	1.0	3.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
15	6	2	3.0	3	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	3.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
16	6	2	3.0	3	1.0	1	2	F#3	54	True	Bass	1	2.0	1.0	3.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
17	6	2	3.0	3	1.0	1	2	A3	57	False	Bass	1	2.0	1.0	3.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
18	8	2	4.0	4	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	4.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
19	8	2	4.0	4	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	4.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
20	8	2	4.0	4	1.0	1	2	G#3	56	True	Bass	1	2.0	1.0	4.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
21	10	2	5.0	5	1.0	1	2	C#5	73	True	Bass	1	2.0	1.0	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
22	10	2	5.0	5	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
23	10	2	5.0	5	1.0	1	2	A3	57	True	Bass	1	2.0	1.0	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24	10	2	5.0	5	1.0	1	2	A3	57	True	Bass	1	2.0	1.0	5.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25	12	2	6.0	6	1.0	1	3	D5	74	True	Bass	1	3.0	1.0	6.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
26	12	1	6.0	6	0.5	1/2	3	F#4	66	True	Bass	1	3.0	1.0	6.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
27	12	2	6.0	6	1.0	1	3	A3	57	True	Bass	1	3.0	1.0	6.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
28	12	2	6.0	6	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	6.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
29	13	1	6.5	13/2	0.5	1/2	3	G#4	68	True	Bass	1	3.0	1.0	6.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
30	14	2	7.0	7	1.0	1	3	C#5	73	True	Bass	1	3.0	1.0	7.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
31	14	2	7.0	7	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	7.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
32	14	2	7.0	7	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	7.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
33	14	2	7.0	7	1.0	1	3	D3	50	True	Bass	1	3.0	1.0	7.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
34	16	2	8.0	8	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
35	16	2	8.0	8	1.0	1	3	G#4	68	True	Bass	1	3.0	1.0	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
36	16	2	8.0	8	1.0	1	3	B3	59	True	Bass	1	3.0	1.0	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
37	16	2	8.0	8	1.0	1	3	E3	52	True	Bass	1	3.0	1.0	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
38	18	6	9.0	9	3.0	3	4	A4	69	True	Bass	1	4.0	3.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39	18	6	9.0	9	3.0	3	4	E4	64	True	Bass	1	4.0	3.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40	18	6	9.0	9	3.0	3	4	C#4	61	True	Bass	1	4.0	3.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41	18	6	9.0	9	3.0	3	4	A2	45	True	Bass	1	4.0	3.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42	24	2	12.0	12	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
43	24	2	12.0	12	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
44	24	2	12.0	12	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
45	24	2	12.0	12	1.0	1	5	G#3	56	True	Bass	1	5.0	1.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
46	26	2	13.0	13	1.0	1	5	C#5	73	True	Bass	1	5.0	1.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
47	26	2	13.0	13	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
