j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1.0	B-2	46.0	True	Cello	1	1.0	1.5	0.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.25	1/4	0.25	1/4	1.0	B-2	46.0	True	Cello	1	1.0	1.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
0.5	1/2	0.5	1/2	1.0	B-2	46.0	True	Cello	1	1.0	1.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.0	1	0.5	1/2	1.0	B-2	46.0	True	Cello	1	1.0	1.5	0.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.5	3/2	0.25	1/4	2.0	B-2	46.0	True	Cello	1	2.0	1.5	1.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
1.75	7/4	0.25	1/4	2.0	B-2	46.0	True	Cello	1	2.0	1.5	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	0.5	1/2	2.0	B-2	46.0	True	Cello	1	2.0	1.5	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.5	5/2	0.5	1/2	2.0	B-2	46.0	True	Cello	1	2.0	1.5	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.0	3	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.25	13/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.5	7/2	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
3.75	15/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.25	17/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	1.5	3/2	4.0	B-2	46.0	True	Cello	1	4.0	1.5	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.25	21/4	0.25	1/4	4.0	F4	65.0	True	Cello	1	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	11/2	0.25	1/4	4.0	B-4	70.0	True	Cello	1	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.75	23/4	0.25	1/4	4.0	D5	74.0	True	Cello	1	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.25	1/4	5.0	C5	72.0	True	Cello	1	5.0	1.5	4.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.25	25/4	0.25	1/4	5.0	B-4	70.0	True	Cello	1	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
