j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.3333	1	['E2', 'E3', 'G#4']	['P1', 'M3']	[True, True, True]	1.0	4.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.3333	0.1667	1	['E2', 'E3', 'B3', 'E4', 'G#4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	0.1667	1	['B3', 'E4', 'G#4']	['P4', 'M6']	[False, False, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.6667	0.3333	1	['B3', 'E4', 'G#4']	['P4', 'M6']	[True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	0.3333	1	['D#2', 'D#3', 'G#4']	['P1', 'P4']	[True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.3333	0.1667	1	['D#2', 'D#3', 'B3', 'E4', 'G#4']	['P1', 'm6', 'm2', 'P4']	[False, False, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.5	0.1667	1	['B3', 'E4', 'G#4']	['P4', 'M6']	[False, False, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.6667	0.3333	1	['B3', 'E4', 'G#4']	['P4', 'M6']	[True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.3333	1	['E2', 'E3', 'G#4']	['P1', 'M3']	[True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.3333	0.1667	1	['E2', 'E3', 'B3', 'E4', 'G#4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	0.1667	1	['B3', 'E4', 'G#4', 'A4']	['P4', 'M6', 'm7']	[False, False, False, True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.6667	0.3333	1	['B3', 'E4', 'G#4', 'A4']	['P4', 'M6', 'm7']	[True, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	0.3333	1	['B1', 'B2', 'A#4']	['P1', 'M7']	[True, True, True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.3333	0.1667	1	['B1', 'B2', 'B3', 'E4', 'G#4', 'A#4']	['P1', 'P1', 'P4', 'M6', 'M7']	[False, False, True, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	0.1667	1	['B3', 'E4', 'G#4', 'B4']	['P4', 'M6', 'P1']	[False, False, False, True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.6667	0.3333	1	['B3', 'E4', 'G#4', 'B4']	['P4', 'M6', 'P1']	[True, True, True, False]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	0.3333	2	['F#2', 'F#3', 'C#5']	['P1', 'P5']	[True, True, True]	2.0	4.0	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.3333	0.1667	2	['F#2', 'F#3', 'B3', 'D#4', 'A4', 'C#5']	['P1', 'P4', 'M6', 'm3', 'P5']	[False, False, True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.5	0.1667	2	['B3', 'D#4', 'A4', 'C#5']	['M3', 'm7', 'M2']	[False, False, False, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.6667	0.3333	2	['B3', 'D#4', 'A4', 'C#5']	['M3', 'm7', 'M2']	[True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.0	0.3333	2	['E#2', 'E#3', 'C#5']	['P1', 'm6']	[True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.3333	0.1667	2	['E#2', 'E#3', 'B3', 'D#4', 'A4', 'C#5']	['P1', 'd5', 'm7', 'd4', 'm6']	[False, False, True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.5	0.1667	2	['B3', 'D#4', 'A4', 'C#5']	['M3', 'm7', 'M2']	[False, False, False, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.6667	0.3333	2	['B3', 'D#4', 'A4', 'C#5']	['M3', 'm7', 'M2']	[True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	0.3333	2	['F#2', 'F#3', 'B4']	['P1', 'P4']	[True, True, True]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.3333	0.1667	2	['F#2', 'F#3', 'B3', 'D#4', 'A4', 'B4']	['P1', 'P4', 'M6', 'm3', 'P4']	[False, False, True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.5	0.1667	2	['B3', 'D#4', 'A4', 'B4']	['M3', 'm7', 'P1']	[False, False, False, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.6667	0.3333	2	['B3', 'D#4', 'A4', 'B4']	['M3', 'm7', 'P1']	[True, True, True, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	0.3333	2	['B1', 'B2']	['P1']	[True, True]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.3333	0.1667	2	['B1', 'B2', 'B3', 'D#4', 'A4']	['P1', 'P1', 'M3', 'm7']	[False, False, True, True, True]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.5	0.1667	2	['B3', 'D#4', 'A4']	['M3', 'm7']	[False, False, False]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.6667	0.3333	2	['B3', 'D#4', 'A4']	['M3', 'm7']	[True, True, True]	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.0	0.3333	3	['E2', 'E3', 'G#4']	['P1', 'M3']	[True, True, True]	3.0	1.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.3333	0.1667	3	['E2', 'E3', 'B3', 'E4', 'G#4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, True, False]	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.1667	3	['B3', 'E4', 'G#4']	['P4', 'M6']	[False, False, False]	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.6667	0.3333	3	['B3', 'E4', 'G#4']	['P4', 'M6']	[True, True, False]	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	0.3333	3	['D#2', 'D#3', 'G#4']	['P1', 'P4']	[True, True, False]	3.0	1.0	3.0	I7	True	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.3333	0.1667	3	['D#2', 'D#3', 'B3', 'E4', 'G#4']	['P1', 'm6', 'm2', 'P4']	[False, False, True, True, False]	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.5	0.1667	3	['B3', 'E4', 'G#4']	['P4', 'M6']	[False, False, False]	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.6667	0.3333	3	['B3', 'E4', 'G#4']	['P4', 'M6']	[True, True, False]	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
10.0	0.3333	3	['C#2', 'C#3', 'D#5']	['P1', 'M2']	[True, True, True]	3.0	2.0	4.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.3333	0.1667	3	['C#2', 'C#3', 'A#3', 'E4', 'F#4', 'D#5']	['P1', 'M6', 'm3', 'P4', 'M2']	[False, False, True, True, True, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.5	0.1667	3	['A#3', 'E4', 'F#4', 'D#5']	['d5', 'm6', 'P4']	[False, False, False, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.6667	0.3333	3	['A#3', 'E4', 'F#4', 'D#5']	['d5', 'm6', 'P4']	[True, True, True, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.0	0.3333	3	['F#1', 'F#2', 'D#5']	['P1', 'M6']	[True, True, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.3333	0.1667	3	['F#1', 'F#2', 'A#3', 'E4', 'F#4', 'D#5']	['P1', 'M3', 'm7', 'P1', 'M6']	[False, False, True, True, True, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.5	0.1667	3	['A#3', 'E4', 'F#4', 'C#5']	['d5', 'm6', 'm3']	[False, False, False, True]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.6667	0.3333	3	['A#3', 'E4', 'F#4', 'C#5']	['d5', 'm6', 'm3']	[True, True, True, False]	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
12.0	0.3333	4	['B1', 'B2', 'F#4']	['P1', 'P5']	[True, True, True]	4.0	4.0	5.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.3333	0.1667	4	['B1', 'B2', 'B3', 'D#4', 'F#4']	['P1', 'P1', 'M3', 'P5']	[False, False, True, True, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.5	0.1667	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.6667	0.3333	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.0	0.3333	4	['A#1', 'A#2', 'F#4']	['P1', 'm6']	[True, True, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.3333	0.1667	4	['A#1', 'A#2', 'B3', 'D#4', 'F#4']	['P1', 'm2', 'P4', 'm6']	[False, False, True, True, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.5	0.1667	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.6667	0.3333	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	0.3333	4	['B1', 'B2']	['P1']	[True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.3333	0.1667	4	['B1', 'B2', 'B3', 'D#4', 'F#4']	['P1', 'P1', 'M3', 'P5']	[False, False, True, True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.5	0.1667	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.6667	0.3333	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.0	0.3333	4	['D#2', 'D#3']	['P1']	[True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.3333	0.1667	4	['D#2', 'D#3', 'B3', 'D#4', 'F#4']	['P1', 'm6', 'P1', 'm3']	[False, False, True, True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.5	0.1667	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.6667	0.3333	4	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, True]	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
16.0	0.3333	5	['F#3', 'F#4']	['P1']	[True, True]	5.0	1.0	6.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
16.3333	0.1667	5	['F#3', 'B3', 'D#4', 'F#4']	['P4', 'M6', 'P1']	[False, True, True, False]	5.0	1.0	6.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
16.5	0.1667	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	5.0	1.0	6.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
16.6667	0.3333	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	5.0	1.0	6.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
17.0	0.3333	5	['B3', 'F#4']	['P5']	[True, False]	5.0	1.0	7.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
17.3333	0.1667	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, True, False]	5.0	1.0	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
17.5	0.1667	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	5.0	1.0	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
17.6667	0.3333	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	5.0	1.0	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
18.0	0.3333	5	['A#3', 'F#4']	['m6']	[True, True]	5.0	1.0	8.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
18.3333	0.1667	5	['A#3', 'C#4', 'E4', 'F#4']	['m3', 'd5', 'm6']	[False, True, True, False]	5.0	1.0	8.0	V7/V	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
18.5	0.1667	5	['C#4', 'E4', 'F#4']	['m3', 'P4']	[False, False, False]	5.0	1.0	8.0	V7/V	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
18.6667	0.3333	5	['C#4', 'E4', 'F#4']	['m3', 'P4']	[True, True, False]	5.0	1.0	8.0	V7/V	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	E	B	5	5
19.0	0.3333	5	['A3', 'F#4']	['M6']	[True, True]	5.0	1.0	9.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
