j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['C3', 'C5']	['P1']	[True, True]	1.0	2.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.0	1	['C4', 'C5']	['P1']	[True, True]	1.0	2.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	1.0	2	['E4', 'G5']	['m3']	[True, True]	2.0	2.0	1.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	2	['C4', 'G5']	['P5']	[True, True]	2.0	2.0	1.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	3	['F4', 'A5']	['M3']	[True, True]	3.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
5.0	1.0	3	['C4', 'A5']	['M6']	[True, True]	3.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	1.0	4	['E4', 'G5']	['m3']	[True, True]	4.0	2.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.0	1.0	4	['C4', 'G5']	['P5']	[True, True]	4.0	2.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	1.0	5	['D4', 'F5']	['m3']	[True, True]	5.0	1.0	4.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
9.0	1.0	5	['B3', 'F5']	['d5']	[True, True]	5.0	1.0	5.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
10.0	1.0	6	['C4', 'E5']	['M3']	[True, True]	6.0	1.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	1.0	6	['A3', 'E5']	['P5']	[True, True]	6.0	1.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
12.0	1.0	7	['F3', 'D5']	['M6']	[True, True]	7.0	1.0	8.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
13.0	0.75	7	['G3', 'D5']	['P5']	[True, True]	7.0	1.0	9.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
13.75	0.25	7	['G3', 'E5']	['M6']	[False, True]	7.0	1.0	9.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
14.0	2.0	8	['C3', 'C5']	['P1']	[True, True]	8.0	2.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	1.0	9	['E4', 'G5']	['m3']	[True, True]	9.0	2.0	11.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
17.0	1.0	9	['G3', 'G5']	['P1']	[True, True]	9.0	2.0	11.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
18.0	1.0	10	['D4', 'F5']	['m3']	[True, True]	10.0	2.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.0	1.0	10	['G3', 'F5']	['m7']	[True, True]	10.0	2.0	12.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
20.0	1.0	11	['C4', 'E5']	['M3']	[True, True]	11.0	2.0	13.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	11	['G3', 'E5']	['M6']	[True, True]	11.0	2.0	13.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
22.0	1.0	12	['B3', 'D5']	['m3']	[True, True]	12.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	1.0	12	['G3', 'D5']	['P5']	[True, True]	12.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	1.0	13	['E4', 'G5']	['m3']	[True, True]	13.0	2.0	15.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
25.0	1.0	13	['G3', 'G5']	['P1']	[True, True]	13.0	2.0	15.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
26.0	1.0	14	['D4', 'F5']	['m3']	[True, True]	14.0	2.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
27.0	1.0	14	['G3', 'F5']	['m7']	[True, True]	14.0	2.0	16.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
28.0	1.0	15	['C4', 'E5']	['M3']	[True, True]	15.0	2.0	17.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.0	0.75	15	['C4', 'D5', 'E5', 'F5']	['M2', 'M3', 'P4']	[True, True, True, True]	15.0	2.0	17.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
29.75	0.25	15	['D4', 'F5']	['m3']	[True, True]	15.0	2.0	17.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	16	['G3', 'C4', 'E5']	['P4', 'M6']	[True, True, True]	16.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
31.0	1.0	16	['G3', 'B3', 'D5']	['M3', 'P5']	[False, True, True]	16.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
32.0	1.0	17	['C3', 'C5']	['P1']	[True, True]	17.0	2.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	1.0	17	['C4', 'C5']	['P1']	[True, True]	17.0	2.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	1.0	18	['E4', 'G5']	['m3']	[True, True]	18.0	2.0	20.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	1.0	18	['C4', 'G5']	['P5']	[True, True]	18.0	2.0	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	1.0	19	['F4', 'A5']	['M3']	[True, True]	19.0	2.0	21.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
37.0	1.0	19	['C4', 'A5']	['M6']	[True, True]	19.0	2.0	21.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	1.0	20	['E4', 'G5']	['m3']	[True, True]	20.0	2.0	22.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.0	1.0	20	['C4', 'G5']	['P5']	[True, True]	20.0	2.0	22.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
40.0	1.0	21	['D4', 'F5']	['m3']	[True, True]	21.0	1.0	23.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
41.0	1.0	21	['B3', 'F5']	['d5']	[True, True]	21.0	1.0	24.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
42.0	1.0	22	['C4', 'E5']	['M3']	[True, True]	22.0	1.0	25.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.0	1.0	22	['A3', 'E5']	['P5']	[True, True]	22.0	1.0	26.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	1.0	23	['F3', 'D5']	['M6']	[True, True]	23.0	1.0	27.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	0.75	23	['G3', 'C5', 'D5', 'E5']	['P4', 'P5', 'M6']	[True, True, True, True]	23.0	1.0	28.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.75	0.25	23	['G3', 'E5']	['M6']	[False, True]	23.0	1.0	28.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
46.0	2.0	24	['C3', 'C5']	['P1']	[True, True]	24.0	2.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	0.25	25	['C3', 'D5']	['M2']	[True, True]	25.0	2.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.25	0.25	25	['C3', 'C5']	['P1']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.5	0.25	25	['C3', 'B4']	['M7']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.75	0.25	25	['C3', 'C5']	['P1']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	0.25	25	['C4', 'B4']	['M7']	[True, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.25	0.25	25	['C4', 'C5']	['P1']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.5	0.25	25	['C4', 'B4']	['M7']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.75	0.25	25	['C4', 'C5']	['P1']	[False, True]	25.0	2.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	0.25	26	['E4', 'A5']	['P4']	[True, True]	26.0	2.0	31.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.25	0.25	26	['E4', 'G5']	['m3']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.5	0.25	26	['E4', 'F#5']	['M2']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.75	0.25	26	['E4', 'G5']	['m3']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.0	0.25	26	['C4', 'F#5']	['A4']	[True, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.25	0.25	26	['C4', 'G5']	['P5']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.5	0.25	26	['C4', 'F#5']	['A4']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.75	0.25	26	['C4', 'G5']	['P5']	[False, True]	26.0	2.0	31.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
52.0	0.25	27	['F4', 'G#5']	['A2']	[True, True]	27.0	2.0	32.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.25	0.25	27	['F4', 'A5']	['M3']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.5	0.25	27	['F4', 'C6']	['P5']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.75	0.25	27	['F4', 'B5']	['A4']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.0	0.25	27	['C4', 'D6']	['M2']	[True, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.25	0.25	27	['C4', 'C6']	['P1']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.5	0.25	27	['C4', 'B5']	['M7']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.75	0.25	27	['C4', 'A5']	['M6']	[False, True]	27.0	2.0	32.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
54.0	0.25	28	['E4', 'A5']	['P4']	[True, True]	28.0	1.5	33.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.25	0.25	28	['E4', 'G5']	['m3']	[False, True]	28.0	1.5	33.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.5	0.25	28	['E4', 'E6']	['P1']	[False, True]	28.0	1.5	33.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.75	0.25	28	['E4', 'D6']	['m7']	[False, True]	28.0	1.5	33.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.0	0.25	28	['C6']	[]	[True]	28.0	1.5	33.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.25	0.25	28	['B5']	[]	[True]	28.0	1.5	33.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.5	0.25	28	['A5']	[]	[True]	28.0	0.5	34.0	viio/ii	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	C	d	#7	2
55.75	0.25	28	['C#4', 'G5']	['d5']	[True, True]	28.0	0.5	34.0	viio/ii	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	C	d	#7	2
