j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['C4']	[]	[True]	0.0	2.0	0.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
1.0	1.0	0	['A4']	[]	[True]	0.0	2.0	0.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
2.0	1.0	1	['C4', 'G4']	['P5']	[True, True]	1.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	1.0	1	['A4', 'C5']	['m3']	[True, True]	1.0	1.0	2.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	1.0	1	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[True, True, True, True]	1.0	1.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	1.0	1	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	1.0	1.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
6.0	1.0	2	['C2', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	2.0	1.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	1.0	2	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2	['F2', 'C3', 'A3', 'C4', 'F4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
10.0	2.0	3	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
12.0	2.0	3	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	2.0	4	['D3', 'F3', 'A3', 'D4']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	2.0	4	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	2.0	5	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
20.0	1.0	5	['G2', 'D3', 'B3', 'G4']	['P5', 'M3', 'P1']	[True, True, True, True]	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	1.0	5	['C3', 'E3', 'E4', 'G4']	['M3', 'M3', 'P5']	[True, True, True, False]	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	2.0	6	['D3', 'F3', 'A3', 'F4']	['m3', 'P5', 'm3']	[True, True, True, True]	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	1.0	6	['A5']	[]	[True]	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
25.0	1.0	6	['D5']	[]	[True]	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
26.0	1.0	7	['A4', 'E5']	['P5']	[True, True]	7.0	1.0	16.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
27.0	1.0	7	['D4', 'F5']	['m3']	[True, True]	7.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
28.0	1.0	7	['G3', 'B3', 'D4', 'G5']	['M3', 'P5', 'P1']	[True, True, False, True]	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	1.0	7	['B2', 'D3', 'G3', 'D4', 'F5']	['m3', 'm6', 'm3', 'd5']	[True, True, True, True, True]	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	1.0	8	['C3', 'E3', 'G3', 'C4', 'G4', 'E5']	['M3', 'P5', 'P1', 'P5', 'M3']	[True, True, True, True, True, True]	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.0	1.0	8	['D3', 'F3', 'B3', 'G4']	['m3', 'M6', 'P4']	[True, True, True, True]	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
32.0	2.0	8	['C3', 'E3', 'C4', 'G4']	['M3', 'P1', 'P5']	[True, True, True, True]	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	2.0	9	['F2', 'F3', 'C4', 'A4']	['P1', 'P5', 'M3']	[True, True, True, True]	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
36.0	2.0	9	['E2', 'G3', 'C4', 'G4', 'C5']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
38.0	2.0	10	['F2', 'F3', 'C4', 'A4']	['P1', 'P5', 'M3']	[True, True, True, True]	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	2.0	10	['G2', 'E3', 'C4', 'G4']	['M6', 'P4', 'P1']	[True, True, True, True]	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
