j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	F4	65.0	True	1.0	2.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
0.0	3.0	1.0	D-4	61.0	True	1.0	2.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
0.0	1.0	1.0	B-2	46.0	True	1.0	2.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
1.0	0.5	1.0	E-4	63.0	True	1.0	2.0	0.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
1.0	1.0	1.0	B-3	58.0	True	1.0	2.0	0.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
1.5	0.5	1.0	F4	65.0	True	1.0	2.0	0.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
2.0	1.0	1.0	G-4	66.0	True	1.0	2.0	1.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
2.0	2.0	1.0	B-3	58.0	True	1.0	2.0	1.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
3.0	1.0	1.0	E-2	39.0	True	1.0	2.0	1.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
3.0	0.5	1.0	E-4	63.0	True	1.0	2.0	1.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
3.5	0.5	1.0	D-4	61.0	True	1.0	2.0	1.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
4.0	1.0	2.0	E-4	63.0	True	2.0	2.0	2.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
4.0	3.0	2.0	C4	60.0	True	2.0	2.0	2.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
4.0	2.0	2.0	B-3	58.0	False	2.0	2.0	2.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
4.0	1.0	2.0	A-3	56.0	True	2.0	2.0	2.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.0	0.5	2.0	D-4	61.0	True	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.0	1.0	2.0	A-2	44.0	True	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.5	0.5	2.0	E-4	63.0	True	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
6.0	2.0	2.0	A-3	56.0	True	2.0	2.0	3.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
