j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['C2', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, True]	1.0	4.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	0.5	1.0	['C4']	[]	[False]	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.5	0.5	1.0	['C3', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, False]	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	1.0	1.0	['C3', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, False]	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	['C6']	[]	[True]	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	['C3', 'E3', 'G3', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2.0	['C3', 'E3', 'G3', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	2.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	0.5	2.0	['C3', 'E3', 'G3', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	2.0	2.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.5	0.5	2.0	['C3', 'E3', 'G3', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	2.0	2.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	['C3', 'F3', 'A3', 'C6']	['P4', 'M6', 'P1']	[True, True, True, True]	2.0	2.0	2.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
7.0	0.5	2.0	['C3', 'F3', 'A3', 'C6']	['P4', 'M6', 'P1']	[True, True, True, True]	2.0	2.0	2.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
7.5	0.5	2.0	['C3', 'F3', 'B3', 'A5']	['P4', 'M7', 'M6']	[True, True, True, True]	2.0	2.0	2.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
8.0	1.0	3.0	['C3', 'E3', 'C4', 'G5']	['M3', 'P1', 'P5']	[True, True, True, True]	3.0	4.0	3.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.0	0.5	3.0	['G5']	[]	[False]	3.0	4.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
9.5	0.5	3.0	['C3', 'E3', 'G3', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	3.0	4.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
10.0	1.0	3.0	['C3', 'E3', 'G3', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	3.0	4.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.0	0.5	3.0	['C6']	[]	[True]	3.0	4.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
11.5	0.5	3.0	['C3', 'E3', 'G3', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	3.0	4.0	3.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	4.0	['C3', 'E3', 'G3', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	4.0	2.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	4.0	['C3', 'E3', 'G3', 'D6']	['M3', 'P5', 'M2']	[False, False, False, True]	4.0	2.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	4.0	['C6']	[]	[True]	4.0	2.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	4.0	['C3', 'E3', 'G3', 'B5']	['M3', 'P5', 'M7']	[True, True, True, True]	4.0	2.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	0.5	4.0	['C3', 'F3', 'A3', 'D6']	['P4', 'M6', 'M2']	[True, True, True, True]	4.0	2.0	5.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
14.5	0.5	4.0	['C3', 'F3', 'A3', 'C6']	['P4', 'M6', 'P1']	[False, False, False, True]	4.0	2.0	5.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
15.0	0.5	4.0	['B5']	[]	[True]	4.0	2.0	5.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
15.5	0.5	4.0	['C3', 'F3', 'B3', 'A5']	['P4', 'M7', 'M6']	[True, True, True, True]	4.0	2.0	5.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
16.0	1.0	5.0	['C3', 'E3', 'C4', 'G5']	['M3', 'P1', 'P5']	[True, True, True, True]	5.0	4.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.0	0.5	5.0	['G5']	[]	[False]	5.0	4.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.5	0.5	5.0	['C3', 'E3', 'G3', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	5.0	4.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	1.0	5.0	['C3', 'E3', 'G3', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	5.0	4.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.0	0.5	5.0	['G5']	[]	[False]	5.0	4.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
19.5	0.5	5.0	['C3', 'E3', 'G3', 'F5']	['M3', 'P5', 'P4']	[True, True, True, True]	5.0	4.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.0	1.0	6.0	['C3', 'E3', 'G3', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	6.0	4.0	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.5	6.0	['C3', 'E3', 'G3', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	6.0	4.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.5	0.5	6.0	['C3', 'E3', 'G3', 'D5']	['M3', 'P5', 'M2']	[True, True, True, True]	6.0	4.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	1.0	6.0	['C3', 'E3', 'G3', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	4.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	0.5	6.0	['C3', 'E3', 'G3', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	4.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.5	0.5	6.0	['C3', 'E3', 'G3', 'B4']	['M3', 'P5', 'M7']	[True, True, True, True]	6.0	4.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	1.0	7.0	['C3', 'E3', 'G3', 'A4', 'B4']	['M3', 'P5', 'M6', 'M7']	[True, True, True, True, True]	7.0	2.5	8.0	iv7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
25.0	0.5	7.0	['G4']	[]	[True]	7.0	2.5	8.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
25.5	0.5	7.0	['C3', 'E3', 'G3', 'A4']	['M3', 'P5', 'M6']	[True, True, True, True]	7.0	2.5	8.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
26.0	1.0	7.0	['B2', 'E3', 'G3', 'B4']	['P4', 'm6', 'P1']	[True, True, True, True]	7.0	2.5	8.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
27.0	0.5	7.0	['B4']	[]	[False]	7.0	2.5	8.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
27.5	0.5	7.0	['B2', 'E3', 'G3', 'B4']	['P4', 'm6', 'P1']	[True, True, True, False]	7.0	2.5	8.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
28.0	1.0	8.0	['B2', 'F#3', 'A3', 'B4']	['P5', 'm7', 'P1']	[True, True, True, False]	8.0	4.0	10.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
29.0	0.5	8.0	['C#5']	[]	[True]	8.0	4.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
29.5	0.5	8.0	['B2', 'F#3', 'A3', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	8.0	4.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
30.0	1.0	8.0	['B2', 'F#3', 'A3', 'E5']	['P5', 'm7', 'P4']	[True, True, True, True]	8.0	4.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
31.0	0.5	8.0	['F#5']	[]	[True]	8.0	4.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
31.5	0.5	8.0	['B2', 'F#3', 'A3', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	8.0	4.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
32.0	0.5	9.0	['E3', 'G3', 'E5']	['m3', 'P1']	[True, True, True]	9.0	2.0	11.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32.5	0.5	9.0	['E3', 'G3']	['m3']	[False, False]	9.0	2.0	11.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33.0	0.5	9.0	['E5']	[]	[True]	9.0	2.0	11.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33.5	0.5	9.0	['E3', 'G3', 'G4', 'F5']	['m3', 'm3', 'm2']	[True, True, True, True]	9.0	2.0	11.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
34.0	0.5	9.0	['D3', 'G3', 'F4', 'G5']	['P4', 'm3', 'P4']	[True, True, True, True]	9.0	2.0	12.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
34.5	0.5	9.0	['D3', 'G3', 'F4']	['P4', 'm3']	[False, False, False]	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.0	0.5	9.0	['A5']	[]	[True]	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.5	9.0	['D3', 'G3', 'F4', 'B5']	['P4', 'm3', 'M6']	[True, True, True, True]	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
36.0	1.0	10.0	['C3', 'G3', 'E4', 'C6']	['P5', 'M3', 'P1']	[True, True, True, True]	10.0	4.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.0	0.5	10.0	['C6']	[]	[False]	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.5	0.5	10.0	['C4', 'E4', 'G4', 'C6']	['M3', 'P5', 'P1']	[True, True, True, False]	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.0	1.0	10.0	['C4', 'E4', 'G4', 'C6']	['M3', 'P5', 'P1']	[True, True, True, False]	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.0	0.5	10.0	['C6']	[]	[True]	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.5	0.5	10.0	['C4', 'E4', 'G4', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
40.0	1.0	11.0	['C4', 'E4', 'G4', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	11.0	2.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41.0	0.5	11.0	['C4', 'E4', 'G4', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	11.0	2.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
