j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	1	B3	59	True	Bass	1	1.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.0	0	1.0	1	1	G3	55	True	Bass	1	1.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	1	0.5	1/2	1	G4	67	True	Bass	1	1.0	1.0	1.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.0	1	0.5	1/2	1	E4	64	True	Bass	1	1.0	1.0	1.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.0	1	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	1.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.0	1	1.0	1	1	C3	48	True	Bass	1	1.0	1.0	1.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.5	3/2	0.5	1/2	1	A4	69	True	Bass	1	1.0	1.0	1.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.5	3/2	0.5	1/2	1	F#4	66	True	Bass	1	1.0	1.0	1.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
2.0	2	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	1	G4	67	True	Bass	1	1.0	1.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	1.0	1	1	D4	62	True	Bass	1	1.0	1.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.5	1/2	1	G2	43	True	Bass	1	1.0	1.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.5	1/2	1	G3	55	True	Bass	1	1.0	1.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	1.0	1	1	C5	72	True	Bass	1	1.0	1.0	3.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
3.0	3	0.5	1/2	1	F#4	66	True	Bass	1	1.0	1.0	3.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
3.0	3	1.0	1	1	C4	60	True	Bass	1	1.0	1.0	3.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
3.0	3	1.0	1	1	A3	57	True	Bass	1	1.0	1.0	3.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
3.5	7/2	0.5	1/2	1	E4	64	True	Bass	1	1.0	1.0	3.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
4.0	4	1.0	1	2	D5	74	True	Bass	1	2.0	0.5	4.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.0	4	0.5	1/2	2	D4	62	True	Bass	1	2.0	0.5	4.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.0	4	0.25	1/4	2	B3	59	True	Bass	1	2.0	0.5	4.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.0	4	0.5	1/2	2	B3	59	True	Bass	1	2.0	0.5	4.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.25	17/4	0.25	1/4	2	C4	60	True	Bass	1	2.0	0.5	4.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.5	9/2	0.5	1/2	2	F#4	66	True	Bass	1	2.0	0.5	5.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
4.5	9/2	1.0	1	2	D4	62	True	Bass	1	2.0	0.5	5.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
4.5	9/2	0.5	1/2	2	A3	57	True	Bass	1	2.0	0.5	5.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
5.0	5	1.0	1	2	E5	76	True	Bass	1	2.0	0.5	6.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
5.0	5	0.5	1/2	2	B4	71	True	Bass	1	2.0	0.5	6.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
5.0	5	0.5	1/2	2	G3	55	True	Bass	1	2.0	0.5	6.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
5.5	11/2	0.5	1/2	2	A4	69	True	Bass	1	2.0	0.5	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	11/2	0.5	1/2	2	C#4	61	True	Bass	1	2.0	0.5	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	11/2	0.5	1/2	2	A3	57	True	Bass	1	2.0	0.5	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	6	2.0	2	2	D5	74	True	Bass	1	2.0	2.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	2.0	2	2	F#4	66	True	Bass	1	2.0	2.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	2.0	2	2	D4	62	True	Bass	1	2.0	2.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	2.0	2	2	D3	50	True	Bass	1	2.0	2.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.0	8	1.0	1	3	E5	76	True	Bass	1	3.0	1.0	9.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
8.0	8	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	9.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
8.0	8	0.5	1/2	3	C4	60	True	Bass	1	3.0	1.0	9.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
8.0	8	1.0	1	3	A3	57	True	Bass	1	3.0	1.0	9.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
8.5	17/2	0.5	1/2	3	B3	59	True	Bass	1	3.0	1.0	9.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
9.0	9	1.0	1	3	F#5	78	True	Bass	1	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	9	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	9	0.5	1/2	3	C4	60	True	Bass	1	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	9	1.0	1	3	D3	50	True	Bass	1	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	3	D4	62	True	Bass	1	3.0	1.0	10.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	10	1.0	1	3	G5	79	True	Bass	1	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	10	1.0	1	3	G4	67	True	Bass	1	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	10	1.0	1	3	B3	59	True	Bass	1	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	10	1.0	1	3	E3	52	True	Bass	1	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
11.0	11	1.0	1	3	D5	74	True	Bass	1	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
