j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	1.0	1.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.0	0.5	1	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	1.0	1.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
1.5	0.5	1	['C3', 'C4', 'F#4', 'A4']	['P1', 'A4', 'M6']	[False, False, True, True]	1.0	1.0	1.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
2.0	0.5	1	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	1.0	1.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	0.5	1	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, False, False, False]	1.0	1.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	0.5	1	['A3', 'C4', 'F#4', 'C5']	['m3', 'M6', 'm3']	[True, True, True, True]	1.0	1.0	3.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
3.5	0.5	1	['A3', 'C4', 'E4', 'C5']	['m3', 'P5', 'm3']	[False, False, True, False]	1.0	1.0	3.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
4.0	0.25	2	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	2.0	0.5	4.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.25	0.25	2	['B3', 'C4', 'D4', 'D5']	['m2', 'm3', 'm3']	[False, True, False, False]	2.0	0.5	4.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
4.5	0.5	2	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[True, True, True, False]	2.0	0.5	5.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
5.0	0.5	2	['G3', 'D4', 'B4', 'E5']	['P5', 'M3', 'M6']	[True, False, True, True]	2.0	0.5	6.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
5.5	0.5	2	['A3', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[True, True, True, False]	2.0	0.5	7.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	2.0	2	['D3', 'D4', 'F#4', 'D5']	['P1', 'M3', 'P1']	[True, True, True, True]	2.0	2.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.0	0.5	3	['A3', 'C4', 'A4', 'E5']	['m3', 'P1', 'P5']	[True, True, True, True]	3.0	1.0	9.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
8.5	0.5	3	['A3', 'B3', 'A4', 'E5']	['M2', 'P1', 'P5']	[False, True, False, False]	3.0	1.0	9.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
9.0	0.5	3	['D3', 'C4', 'A4', 'F#5']	['m7', 'P5', 'M3']	[True, True, True, True]	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	0.5	3	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[False, True, False, False]	3.0	1.0	10.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	1.0	3	['E3', 'B3', 'G4', 'G5']	['P5', 'm3', 'm3']	[True, True, True, True]	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
11.0	1.0	3	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[True, True, True, True]	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
12.0	0.5	4	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	0.5	4	['G3', 'D4', 'F#4', 'B4']	['P5', 'M7', 'M3']	[False, False, True, False]	4.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	1.0	4	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
14.0	2.0	4	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.0	1.0	5	['E3', 'G3', 'E4', 'C5']	['m3', 'P1', 'm6']	[True, True, True, True]	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
17.0	1.0	5	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
18.0	0.5	5	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	0.5	5	['F#3', 'G3', 'D4', 'B4']	['m2', 'm6', 'P4']	[True, False, False, False]	5.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	1.0	5	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, True, True, True]	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
20.0	0.5	6	['D3', 'G3', 'D4', 'B4']	['P4', 'P1', 'M6']	[True, True, True, True]	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.5	0.5	6	['C3', 'G3', 'D4', 'B4']	['P5', 'M2', 'M7']	[True, False, False, False]	6.0	1.0	20.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
