onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
0	4	0.0	0	1.0	1	1	4	4	1	0.0	G4	67	True	G	0	0	1.0	1	Bass	1	1	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
0	4	0.0	0	1.0	1	1	4	4	1	0.0	D4	62	True	D	0	0	1.0	1	Bass	1	1	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
0	4	0.0	0	1.0	1	1	4	4	1	0.0	B3	59	True	B	0	0	1.0	1	Bass	1	1	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
0	4	0.0	0	1.0	1	1	4	4	1	0.0	G3	55	True	G	0	0	1.0	1	Bass	1	1	1.0	0	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
4	2	1.0	1	0.5	1/2	1	4	4	1	1.0	G4	67	True	G	0	1/4	2.0	2	Bass	1	1	1.0	1	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
4	2	1.0	1	0.5	1/2	1	4	4	1	1.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	1	1.0	1	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
4	4	1.0	1	1.0	1	1	4	4	1	1.0	C4	60	True	C	0	1/4	2.0	2	Bass	1	1	1.0	1	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
4	4	1.0	1	1.0	1	1	4	4	1	1.0	C3	48	True	C	0	1/4	2.0	2	Bass	1	1	1.0	1	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
6	2	1.5	3/2	0.5	1/2	1	4	4	1	1.5	A4	69	True	A	0	3/8	2.5	0	Bass	1	1	1.0	1	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
6	2	1.5	3/2	0.5	1/2	1	4	4	1	1.5	F#4	66	True	F	1	3/8	2.5	0	Bass	1	1	1.0	1	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
8	4	2.0	2	1.0	1	1	4	4	1	2.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	1	1.0	2	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
8	4	2.0	2	1.0	1	1	4	4	1	2.0	G4	67	True	G	0	1/2	3.0	3	Bass	1	1	1.0	2	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
8	4	2.0	2	1.0	1	1	4	4	1	2.0	D4	62	True	D	0	1/2	3.0	3	Bass	1	1	1.0	2	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
8	2	2.0	2	0.5	1/2	1	4	4	1	2.0	G2	43	True	G	0	1/2	3.0	3	Bass	1	1	1.0	2	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
10	2	2.5	5/2	0.5	1/2	1	4	4	1	2.5	G3	55	True	G	0	5/8	3.5	0	Bass	1	1	1.0	2	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
12	4	3.0	3	1.0	1	1	4	4	1	3.0	C5	72	True	C	0	3/4	4.0	4	Bass	1	1	1.0	3	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
12	2	3.0	3	0.5	1/2	1	4	4	1	3.0	F#4	66	True	F	1	3/4	4.0	4	Bass	1	1	1.0	3	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
12	4	3.0	3	1.0	1	1	4	4	1	3.0	C4	60	True	C	0	3/4	4.0	4	Bass	1	1	1.0	3	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
12	4	3.0	3	1.0	1	1	4	4	1	3.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	1	1.0	3	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
14	2	3.5	7/2	0.5	1/2	1	4	4	1	3.5	E4	64	True	E	0	7/8	4.5	0	Bass	1	1	1.0	3	viio	False	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
16	4	4.0	4	1.0	1	2	4	4	2	4.0	D5	74	True	D	0	0	1.0	1	Bass	1	2	0.5	4	iii	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	G	G	3	None	iii
16	2	4.0	4	0.5	1/2	2	4	4	2	4.0	D4	62	True	D	0	0	1.0	1	Bass	1	2	0.5	4	iii	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	G	G	3	None	iii
16	1	4.0	4	0.25	1/4	2	4	4	2	4.0	B3	59	True	B	0	0	1.0	1	Bass	1	2	0.5	4	iii	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	G	G	3	None	iii
16	2	4.0	4	0.5	1/2	2	4	4	2	4.0	B3	59	True	B	0	0	1.0	1	Bass	1	2	0.5	4	iii	True	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	G	G	3	None	iii
17	1	4.25	17/4	0.25	1/4	2	4	4	2	4.25	C4	60	True	C	0	1/16	1.25	0	Bass	1	2	0.5	4	iii	False	('B', 'D', 'F#')	B	B	0	minor triad	(2, 6, 11)	G	G	3	None	iii
18	2	4.5	9/2	0.5	1/2	2	4	4	2	4.5	F#4	66	True	F	1	1/8	1.5	0	Bass	1	2	0.5	5	I	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	D	D	1	None	I
18	4	4.5	9/2	1.0	1	2	4	4	2	4.5	D4	62	True	D	0	1/8	1.5	0	Bass	1	2	0.5	5	I	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	D	D	1	None	I
18	2	4.5	9/2	0.5	1/2	2	4	4	2	4.5	A3	57	True	A	0	1/8	1.5	0	Bass	1	2	0.5	5	I	True	('A', 'D', 'F#')	A	D	2	major triad	(2, 6, 9)	D	D	1	None	I
20	4	5.0	5	1.0	1	2	4	4	2	5.0	E5	76	True	E	0	1/4	2.0	2	Bass	1	2	0.5	6	ii7	True	('G', 'B', 'D', 'E')	G	E	1	minor seventh chord	(2, 4, 7, 11)	D	D	2	None	ii7
20	2	5.0	5	0.5	1/2	2	4	4	2	5.0	B4	71	True	B	0	1/4	2.0	2	Bass	1	2	0.5	6	ii7	True	('G', 'B', 'D', 'E')	G	E	1	minor seventh chord	(2, 4, 7, 11)	D	D	2	None	ii7
20	2	5.0	5	0.5	1/2	2	4	4	2	5.0	G3	55	True	G	0	1/4	2.0	2	Bass	1	2	0.5	6	ii7	True	('G', 'B', 'D', 'E')	G	E	1	minor seventh chord	(2, 4, 7, 11)	D	D	2	None	ii7
22	2	5.5	11/2	0.5	1/2	2	4	4	2	5.5	A4	69	True	A	0	3/8	2.5	0	Bass	1	2	0.5	7	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
22	2	5.5	11/2	0.5	1/2	2	4	4	2	5.5	C#4	61	True	C	1	3/8	2.5	0	Bass	1	2	0.5	7	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
22	2	5.5	11/2	0.5	1/2	2	4	4	2	5.5	A3	57	True	A	0	3/8	2.5	0	Bass	1	2	0.5	7	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	D	D	5	None	V
