j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.3333	7/3	1.0	F4	65.0	True	spine_0	1	1.0	4.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.5	1/2	1.0	C4	60.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.5	1/2	1.0	A-3	56.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	1/2	0.5	1/2	1.0	F3	53.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1.0	C4	60.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1.0	A-3	56.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	1	0.5	1/2	1.0	F3	53.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1.0	A-3	56.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1.0	F3	53.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	3/2	0.5	1/2	1.0	C4	60.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1.0	C4	60.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1.0	A-3	56.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	2	1.0	1	1.0	F3	53.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.3333	7/3	0.1667	1/6	1.0	F4	65.0	False	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.5	5/2	0.5	1/2	1.0	A-4	68.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	3	0.5	1/2	1.0	E4	64.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.5	7/2	0.5	1/2	1.0	F4	65.0	True	spine_0	1	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	4	2.3333	7/3	2.0	G4	67.0	True	spine_0	1	2.0	4.0	1.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	9/2	0.5	1/2	2.0	E3	52.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	9/2	0.5	1/2	2.0	C4	60.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	9/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	5	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	5	0.5	1/2	2.0	C4	60.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	5	0.5	1/2	2.0	E3	52.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	11/2	0.5	1/2	2.0	B-3	58.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	11/2	0.5	1/2	2.0	C4	60.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	11/2	0.5	1/2	2.0	E3	52.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	6	1.0	1	2.0	C4	60.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	6	1.0	1	2.0	E3	52.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
