j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.3333	1.0	F4	65.0	True	1.0	4.0	0.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.5	1.0	C4	60.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.5	1.0	A-3	56.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
0.5	0.5	1.0	F3	53.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1.0	C4	60.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1.0	A-3	56.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.0	0.5	1.0	F3	53.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1.0	A-3	56.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1.0	F3	53.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
1.5	0.5	1.0	C4	60.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	1.0	1.0	C4	60.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	1.0	1.0	A-3	56.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.0	1.0	1.0	F3	53.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
2.3333	0.1667	1.0	F4	65.0	False	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
