j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	G#3	56	True	1.0	4.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
0.0	1.0	1	G#2	44	True	1.0	4.0	0.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
1.0	1.0	1	D#4	63	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
1.0	1.0	1	D#3	51	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
2.0	1.0	1	B4	71	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
2.0	1.0	1	B3	59	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	1.0	1	A#4	70	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
3.0	1.0	1	A#3	58	True	1.0	4.0	0.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
4.0	1.0	2	G#4	68	True	2.0	4.0	1.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
4.0	1.0	2	G#3	56	True	2.0	4.0	1.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
5.0	1.0	2	F#4	66	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
5.0	1.0	2	F#3	54	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	1.0	2	E4	64	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
6.0	1.0	2	E3	52	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
7.0	1.0	2	G#4	68	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
7.0	1.0	2	D#4	63	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
7.0	1.0	2	D#3	51	True	2.0	4.0	1.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
8.0	2.0	3	E5	76	True	3.0	3.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	1.0	3	C#4	61	True	3.0	3.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	1.0	3	C#3	49	True	3.0	3.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
9.0	1.0	3	G#4	68	True	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
9.0	1.0	3	G#3	56	True	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
10.0	1.0	3	E5	76	True	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
10.0	1.0	3	G#4	68	True	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	1.0	3	D#5	75	True	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	1.0	3	A4	69	True	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	1.0	3	B#4	72	True	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	1.0	3	D#5	75	True	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	1.0	3	F#4	66	True	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
12.0	1.0	4	C#5	73	True	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4	G#4	68	True	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4	C#5	73	True	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4	E4	64	True	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.0	1.0	4	B4	71	True	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	1.0	4	F4	65	True	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	1.0	4	G#4	68	True	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	1.0	4	B4	71	True	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	1.0	4	D4	62	True	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
14.0	1.0	4	A4	69	True	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	1.0	4	E4	64	True	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	1.0	4	A4	69	True	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	1.0	4	C#4	61	True	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
15.0	1.0	4	G#4	68	True	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	1.0	4	D4	62	True	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	1.0	4	E#4	65	True	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	1.0	4	G#4	68	True	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	1.0	4	B3	59	True	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
16.0	1.0	5	F#4	66	True	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
16.0	2.0	5	C#4	61	True	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
16.0	2.0	5	F#4	66	True	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
