j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0.0	A4	69.0	True	0.0	0.5	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
0.5	1.0	1.0	D5	74.0	True	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	0.5	1.0	D4	62.0	True	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	0.5	1.0	A3	57.0	True	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	0.5	1.0	F3	53.0	True	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	0.5	1.0	E5	76.0	True	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	0.5	1.0	C#4	61.0	True	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	0.5	1.0	G3	55.0	True	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	0.5	1.0	E3	52.0	True	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
2.0	0.5	1.0	F5	77.0	True	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	0.5	1.0	D4	62.0	True	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	0.5	1.0	F3	53.0	True	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	0.5	1.0	D3	50.0	True	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	0.5	2.0	G3	55.0	True	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	1.0	2.0	A3	57.0	True	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	0.5	2.0	E4	64.0	True	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	0.5	2.0	C#5	73.0	True	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.0	0.5	2.0	D5	74.0	True	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2.0	F4	65.0	True	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.5	2.0	F3	53.0	True	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	1.0	2.0	B-4	70.0	True	2.0	0.5	7.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
4.0	0.5	2.0	C#4	61.0	True	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.0	0.5	2.0	E4	64.0	True	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.0	0.5	2.0	G3	55.0	True	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.5	0.5	3.0	A4	69.0	True	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	0.5	3.0	D4	62.0	True	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	0.5	3.0	F4	65.0	True	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	0.5	3.0	F3	53.0	True	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
