j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0.0	A4	69.0	True	spine_0	1	0.0	0.5	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
0.5	1/2	1.0	1	1.0	D5	74.0	True	spine_0	1	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1.0	D4	62.0	True	spine_0	1	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1.0	A3	57.0	True	spine_0	1	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1.0	F3	53.0	True	spine_0	1	1.0	0.5	2.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1.0	E5	76.0	True	spine_0	1	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	3/2	0.5	1/2	1.0	C#4	61.0	True	spine_0	1	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	3/2	0.5	1/2	1.0	G3	55.0	True	spine_0	1	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
1.5	3/2	0.5	1/2	1.0	E3	52.0	True	spine_0	1	1.0	0.5	3.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	d	d	#7	None
2.0	2	0.5	1/2	1.0	F5	77.0	True	spine_0	1	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	1.0	D4	62.0	True	spine_0	1	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	1.0	F3	53.0	True	spine_0	1	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.5	1/2	1.0	D3	50.0	True	spine_0	1	1.0	0.5	4.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.5	5/2	0.5	1/2	2.0	G3	55.0	True	spine_0	1	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	5/2	1.0	1	2.0	A3	57.0	True	spine_0	1	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	5/2	0.5	1/2	2.0	E4	64.0	True	spine_0	1	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	5/2	0.5	1/2	2.0	C#5	73.0	True	spine_0	1	2.0	0.5	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.0	3	0.5	1/2	2.0	D5	74.0	True	spine_0	1	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2.0	F4	65.0	True	spine_0	1	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	3	0.5	1/2	2.0	F3	53.0	True	spine_0	1	2.0	0.5	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	7/2	1.0	1	2.0	B-4	70.0	True	spine_0	1	2.0	0.5	7.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
4.0	4	0.5	1/2	2.0	C#4	61.0	True	spine_0	1	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.0	4	0.5	1/2	2.0	E4	64.0	True	spine_0	1	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.0	4	0.5	1/2	2.0	G3	55.0	True	spine_0	1	2.0	0.5	8.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
4.5	9/2	0.5	1/2	3.0	A4	69.0	True	spine_0	1	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	3.0	D4	62.0	True	spine_0	1	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	3.0	F4	65.0	True	spine_0	1	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	3.0	F3	53.0	True	spine_0	1	3.0	0.5	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	5	0.5	1/2	3.0	D4	62.0	True	spine_0	1	3.0	0.5	10.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
5.0	5	0.5	1/2	3.0	B-3	58.0	True	spine_0	1	3.0	0.5	10.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
5.0	5	0.375	3/8	3.0	D5	74.0	True	spine_0	1	3.0	0.5	10.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
5.0	5	1.0	1	3.0	D4	62.0	True	spine_0	1	3.0	0.5	10.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
5.375	43/8	0.125	1/8	3.0	D4	62.0	True	spine_0	1	3.0	0.5	10.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
5.5	11/2	0.75	3/4	3.0	E4	64.0	True	spine_0	1	3.0	0.5	11.0	iio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
5.5	11/2	0.5	1/2	3.0	B-3	58.0	True	spine_0	1	3.0	0.5	11.0	iio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
5.5	11/2	0.5	1/2	3.0	G3	55.0	True	spine_0	1	3.0	0.5	11.0	iio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
6.0	6	0.5	1/2	3.0	C#4	61.0	True	spine_0	1	3.0	0.5	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
6.0	6	0.5	1/2	3.0	A3	57.0	True	spine_0	1	3.0	0.5	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
6.0	6	0.5	1/2	3.0	A3	57.0	True	spine_0	1	3.0	0.5	12.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
6.25	25/4	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	0.5	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
6.375	51/8	0.125	1/8	3.0	G4	67.0	True	spine_0	1	3.0	0.5	12.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
6.5	13/2	0.125	1/8	4.0	G4	67.0	True	spine_0	1	4.0	1.5	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.5	13/2	1.0	1	4.0	D4	62.0	True	spine_0	1	4.0	1.5	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.5	13/2	1.0	1	4.0	D3	50.0	True	spine_0	1	4.0	1.5	13.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.625	53/8	0.125	1/8	4.0	F4	65.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.75	27/4	0.125	1/8	4.0	E4	64.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
6.875	55/8	0.125	1/8	4.0	D4	62.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	0.5	1/2	4.0	D4	62.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.0	7	0.5	1/2	4.0	D3	50.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
7.5	15/2	0.5	1/2	4.0	D2	38.0	True	spine_0	1	4.0	1.5	13.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
