	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0			0.0																			0.0	0.5	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	B4	71.0	True	B	0.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
2	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	G#4	68.0	True	G	1.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
3	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	E5	76.0	True	E	0.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
4	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	B5	83.0	True	B	0.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
5	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	G#5	80.0	True	G	1.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
6	1.0	1.0	0.5	1/2	0.5	1/2	0.0	6	8	0	0.33299999999999996	E4	64.0	True	E	0.0	1/8	1.333	0.0	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
7	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
8	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	A5	81.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
9	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	C#6	85.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
10	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
11	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
12	2.0	2.0	1.0	1	1.0	1	1.0	6	8	1	0.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
13			1.5																			1.0	0.5	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	B5	83.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	F#5	78.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	D#5	75.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	A5	81.0	True	A	0.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	E4	64.0	True	E	0.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
19	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	D#6	87.0	True	D	1.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20	4.0	1.0	2.0	2	0.5	1/2	1.0	6	8	1	1.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	E5	76.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	E6	88.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	B5	83.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
25	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	G#5	80.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26	5.0	2.0	2.5	5/2	1.0	1	1.0	6	8	1	1.6669999999999998	E4	64.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
27	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	E5	76.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
28	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	B5	83.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
29	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	E4	64.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
30	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	G#4	68.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
31	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
32	7.0	1.0	3.5	7/2	0.5	1/2	1.0	6	8	1	2.3339999999999996	G#5	80.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
33	8.0	2.0	4.0	4	1.0	1	2.0	6	8	2	2.667	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
34	8.0	2.0	4.0	4	1.0	1	2.0	6	8	2	2.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
