j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0.0				0.0	0.5	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	0.5	0.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	['E4', 'A4', 'C#5', 'E5', 'A5', 'C#6']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
2.0	0.5	1.0	['E4', 'B4', 'D#5', 'F#5', 'A5', 'B5', 'D#6']	['P5', 'M7', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True, True]	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	['E4', 'B4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	0.5	1.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	1.0	2.0	['E4', 'A4', 'C#5', 'E5', 'A5', 'C#6']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
5.0	0.5	2.0	['A3', 'E5', 'A5', 'C#6']	['P5', 'P1', 'M3']	[True, False, False, False]	2.0	1.5	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	1.0	2.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	0.5	2.0	['E3', 'E5', 'G#5', 'B5']	['P1', 'M3', 'P5']	[True, False, False, False]	3.0	1.5	6.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	1.0	3.0	['C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
8.0	0.5	3.0	['F#3', 'C#5', 'E5', 'A5']	['P5', 'm7', 'm3']	[True, False, False, False]	3.0	1.5	7.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	1.0	3.0	['D#4', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
9.5	0.5	3.0	['B2', 'D#5', 'F#5', 'B5']	['M3', 'P5', 'P1']	[True, False, False, False]	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	1.0	4.0	['B3', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	0.5	4.0	['E3', 'B4', 'E5', 'G#5']	['P5', 'P1', 'M3']	[True, False, False, False]	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.5	1.0	4.0	['E3']	[]	[True]	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	0.5	4.0	['E3', 'G#3', 'E4', 'G#4']	['M3', 'P1', 'M3']	[True, True, True, True]	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	1.0	5.0	['E3', 'G#3', 'E4', 'G#4']	['M3', 'P1', 'M3']	[True, True, True, True]	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	0.5	5.0	['G#3', 'B3', 'G#4', 'B4']	['m3', 'P1', 'm3']	[True, True, True, True]	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	1.0	5.0	['G#3', 'B3', 'G#4', 'B4']	['m3', 'P1', 'm3']	[True, True, True, True]	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.5	0.5	5.0	['B3', 'E4', 'B4', 'E5']	['P4', 'P1', 'P4']	[True, True, True, True]	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	6.0	['B3', 'E4', 'B4', 'E5']	['P4', 'P1', 'P4']	[True, True, True, True]	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	0.5	6.0	['E4', 'G#4', 'B4', 'G#5']	['M3', 'P5', 'M3']	[True, True, True, True]	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	1.0	6.0	['E4', 'G#4', 'B4', 'G#5']	['M3', 'P5', 'M3']	[True, True, True, True]	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.5	0.5	6.0	['D#4', 'F#4', 'B4', 'F#5']	['m3', 'm6', 'm3']	[True, True, True, True]	7.0	1.0	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.0	1.0	7.0	['D#4', 'F#4', 'B4', 'F#5']	['m3', 'm6', 'm3']	[True, True, True, True]	7.0	1.0	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
20.0	0.5	7.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.5	1.0	7.0	['F#4', 'B4', 'D#5', 'F#5']	['P4', 'M6', 'P1']	[True, True, True, True]	7.0	1.0	14.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
21.5	0.5	7.0	['F#4', 'A#4', 'C#5', 'E5', 'F#5', 'A#5']	['M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	1.0	8.0	['B3', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.0	0.5	8.0	['B4', 'B5']	['P1']	[True, True]	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.5	1.0	8.0	['B4', 'B5']	['P1']	[True, True]	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
24.5	0.5	8.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	9.0	1.0	18.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
25.0	1.0	9.0	['E4', 'A4', 'C#5', 'E5', 'A5', 'C#6']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	9.0	1.0	18.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
26.0	0.5	9.0	['E4', 'B4', 'D#5', 'F#5', 'A5', 'B5', 'D#6']	['P5', 'M7', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True, True]	9.0	1.5	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.5	1.0	9.0	['E4', 'B4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	9.0	1.5	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
27.5	0.5	9.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	10.0	1.5	21.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
28.0	1.0	10.0	['E4', 'A4', 'C#5', 'E5', 'A5', 'C#6']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	10.0	1.5	21.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
29.0	0.5	10.0	['A3', 'C#5', 'E5', 'A5', 'C#6']	['M3', 'P5', 'P1', 'M3']	[True, False, False, False, False]	10.0	1.5	22.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.5	1.0	10.0	['E4', 'G#4', 'B4', 'E5', 'G#5', 'B5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	10.0	1.5	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.5	0.5	10.0	['E3', 'B4', 'E5', 'G#5', 'B5']	['P5', 'P1', 'M3', 'P5']	[True, True, False, False, False]	11.0	1.5	23.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
31.0	1.0	11.0	['C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	11.0	1.5	23.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
32.0	0.5	11.0	['F#3', 'A4', 'C#5', 'E5', 'A5']	['m3', 'P5', 'm7', 'm3']	[True, True, False, False, False]	11.0	1.5	24.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
32.5	1.0	11.0	['D#4', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	11.0	1.5	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.5	0.5	11.0	['B2', 'B4', 'D#5', 'F#5', 'B5']	['P1', 'M3', 'P5', 'P1']	[True, True, False, False, False]	12.0	3.0	25.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.0	1.0	12.0	['B3', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	12.0	3.0	25.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	0.5	12.0	['E3', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, False, False, False, False]	12.0	3.0	25.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.5	1.0	12.0	['E3']	[]	[True]	12.0	3.0	25.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.5	0.5	12.0	['E3', 'G#3', 'E4', 'G#4']	['M3', 'P1', 'M3']	[True, True, True, True]	13.0	3.0	26.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37.0	1.0	13.0	['E3', 'G#3', 'E4', 'G#4']	['M3', 'P1', 'M3']	[True, True, True, True]	13.0	3.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
38.0	0.5	13.0	['G#3', 'B3', 'G#4', 'B4']	['m3', 'P1', 'm3']	[True, True, True, True]	13.0	3.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
38.5	0.5	13.0	['G#3', 'B3', 'G#4', 'B4']	['m3', 'P1', 'm3']	[True, True, True, True]	13.0	3.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39.0	0.5	13.0	['G#3', 'B3', 'G#4', 'B4']	['m3', 'P1', 'm3']	[False, False, False, False]	13.0	3.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39.5	0.5	13.0	['B3', 'E4', 'B4', 'E5']	['P4', 'P1', 'P4']	[True, True, True, True]	14.0	3.0	27.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40.0	1.0	14.0	['B3', 'E4', 'B4', 'E5']	['P4', 'P1', 'P4']	[True, True, True, True]	14.0	3.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.0	0.5	14.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	14.0	3.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
