j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0						0.0	0.5	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	0.5	0.0	B4	71.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	0.5	0.0	G#4	68.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	0.5	0.0	E5	76.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	0.5	0.0	B5	83.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	0.5	0.0	G#5	80.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	0.5	0.0	E4	64.0	True	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	E5	76.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	A5	81.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	C#6	85.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	E4	64.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	A4	69.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1.0	1.0	C#5	73.0	True	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.5						1.0	0.5	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.0	0.5	1.0	B5	83.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	F#5	78.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	D#5	75.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	A5	81.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	E4	64.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	D#6	87.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	0.5	1.0	B4	71.0	True	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	B4	71.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	E5	76.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	E6	88.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	B5	83.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	G#5	80.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	1.0	1.0	E4	64.0	True	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	0.5	1.0	E5	76.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	0.5	1.0	B5	83.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	0.5	1.0	E4	64.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	0.5	1.0	G#4	68.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	0.5	1.0	B4	71.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	0.5	1.0	G#5	80.0	True	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	1.0	2.0	A4	69.0	True	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
