j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0										0.0	0.5	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.5	1/2	0.0	B4	71.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	1/2	0.5	1/2	0.0	G#4	68.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	1/2	0.5	1/2	0.0	E5	76.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	1/2	0.5	1/2	0.0	B5	83.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	1/2	0.5	1/2	0.0	G#5	80.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
0.5	1/2	0.5	1/2	0.0	E4	64.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1	1.0	1	1.0	E5	76.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1	1.0	1	1.0	A5	81.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1	1.0	1	1.0	C#6	85.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1	1.0	1	1.0	E4	64.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.0	1	1.0	1	1.0	A4	69.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
