j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0										1.0	2.0	0.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
1.75	7/4	0.125	1/8	1.0	G3	55.0	True	Cello	1	1.0	2.0	0.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
1.875	15/8	0.125	1/8	1.0	A3	57.0	True	Cello	1	1.0	2.0	0.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
2.0	2	0.0	0	2.0	F3	53.0	True	Cello	1	2.0	2.0	1.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
2.0	2	1.0	1	2.0	B-3	58.0	True	Cello	1	2.0	2.0	1.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
3.0	3	0.875	7/8	2.0	F3	53.0	True	Cello	1	2.0	2.0	1.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
3.0	3	1.0	1	2.0	D-2	37.0	True	Cello	1	2.0	2.0	1.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
3.875	31/8	0.125	1/8	2.0	G3	55.0	True	Cello	1	2.0	2.0	1.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
4.0	4	0.5	1/2	3.0	C2	36.0	True	Cello	1	3.0	2.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	4	0.5	1/2	3.0	E3	52.0	True	Cello	1	3.0	2.0	2.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.25	17/4	0.125	1/8	3.0	G4	67.0	True	Cello	1	3.0	2.0	2.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.375	35/8	0.125	1/8	3.0	A4	69.0	True	Cello	1	3.0	2.0	2.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	0.5	1/2	3.0	B-4	70.0	True	Cello	1	3.0	2.0	2.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
5.75	23/4	0.125	1/8	3.0	G3	55.0	True	Cello	1	3.0	2.0	2.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
5.875	47/8	0.125	1/8	3.0	A3	57.0	True	Cello	1	3.0	2.0	2.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6.0	6	1.0	1	4.0	B-3	58.0	True	Cello	1	4.0	1.0	3.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7.0	7	1.0	1	4.0	D-2	37.0	True	Cello	1	4.0	1.0	4.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
7.0	7	1.0	1	4.0	B-3	58.0	True	Cello	1	4.0	1.0	4.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
7.0	7	0.875	7/8	4.0	F3	53.0	True	Cello	1	4.0	1.0	4.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
7.875	63/8	0.125	1/8	4.0	G3	55.0	True	Cello	1	4.0	1.0	4.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	F	F	4	None
8.0	8	0.25	1/4	5.0	G3	55.0	True	Cello	1	5.0	1.0	5.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	8	0.25	1/4	5.0	E4	64.0	True	Cello	1	5.0	1.0	5.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	8	0.5	1/2	5.0	E3	52.0	True	Cello	1	5.0	1.0	5.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.0	8	0.5	1/2	5.0	C2	36.0	True	Cello	1	5.0	1.0	5.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.25	33/4	0.125	1/8	5.0	E5	76.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.25	33/4	0.125	1/8	5.0	G4	67.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.375	67/8	0.125	1/8	5.0	F5	77.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.375	67/8	0.125	1/8	5.0	A4	69.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
