j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	B2	47.0	True	Cello	1	1.0	4.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	1.0	1	1.0	G#2	44.0	True	Cello	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	1.0	1	1.0	E2	40.0	True	Cello	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	1.0	G#2	44.0	True	Cello	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0										2.0	4.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	1.0	1	3.0	G#3	56.0	True	Cello	1	3.0	4.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	1.0	1	3.0	E4	64.0	True	Cello	1	3.0	4.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	1.0	1	3.0	B4	71.0	True	Cello	1	3.0	4.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	1.0	1	3.0	E3	52.0	True	Cello	1	3.0	4.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.0	1	3.0	G#3	56.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.0	1	3.0	G#4	68.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.0	1	3.0	B3	59.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3.0	G#3	56.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3.0	E4	64.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3.0	B3	59.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	1.0	1	3.0	E3	52.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	1.0	1	3.0	G#4	68.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	1.0	1	3.0	G#3	56.0	True	Cello	1	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	2.0	2	4.0	B4	71.0	True	Cello	1	4.0	4.0	3.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	12	1.0	1	4.0	G#3	56.0	True	Cello	1	4.0	4.0	3.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	12	1.0	1	4.0	E3	52.0	True	Cello	1	4.0	4.0	3.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
12.0	12	1.0	1	4.0	E4	64.0	True	Cello	1	4.0	4.0	3.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
13.0	13	1.0	1	4.0	B3	59.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
13.0	13	1.0	1	4.0	G#3	56.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	14	1.0	1	4.0	G#3	56.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	14	1.0	1	4.0	B3	59.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	14	2.0	2	4.0	E5	76.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	1.0	1	4.0	B4	71.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	1.0	1	4.0	G#4	68.0	True	Cello	1	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	1.0	1	5.0	D#5	75.0	True	Cello	1	5.0	4.0	4.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	1.0	1	5.0	A4	69.0	True	Cello	1	5.0	4.0	4.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	1.0	1	5.0	F#4	66.0	True	Cello	1	5.0	4.0	4.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	16	1.0	1	5.0	B3	59.0	True	Cello	1	5.0	4.0	4.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.0	17	1.0	1	5.0	E4	64.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.0	17	1.0	1	5.0	G#4	68.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.0	17	1.0	1	5.0	E5	76.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.0	1	5.0	F#5	78.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.0	1	5.0	F#4	66.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.0	1	5.0	D#4	63.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	1.0	1	5.0	G#5	80.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	1.0	1	5.0	E4	64.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	1.0	1	5.0	C#4	61.0	True	Cello	1	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	20	1.0	1	6.0	B3	59.0	True	Cello	1	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	1.0	1	6.0	B3	59.0	True	Cello	1	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	1.0	1	6.0	A5	81.0	True	Cello	1	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	1.0	1	6.0	D#4	63.0	True	Cello	1	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	1.0	1	6.0	D#4	63.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	21	1.0	1	6.0	B3	59.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	1.0	1	6.0	E4	64.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	22	1.0	1	6.0	C#4	61.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	23	1.0	1	6.0	F#4	66.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	23	1.0	1	6.0	D#4	63.0	True	Cello	1	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	1.0	1	7.0	E4	64.0	True	Cello	1	7.0	2.0	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
24.0	24	1.0	1	7.0	G#5	80.0	True	Cello	1	7.0	2.0	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
24.0	24	1.0	1	7.0	G#4	68.0	True	Cello	1	7.0	2.0	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
24.0	24	1.0	1	7.0	E4	64.0	True	Cello	1	7.0	2.0	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.0	25	1.0	1	7.0	G#4	68.0	True	Cello	1	7.0	2.0	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.0	25	1.0	1	7.0	E4	64.0	True	Cello	1	7.0	2.0	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.0	25	1.0	1	7.0	F#5	78.0	True	Cello	1	7.0	2.0	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.0	26	1.0	1	7.0	E5	76.0	True	Cello	1	7.0	2.0	7.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
26.0	26	1.0	1	7.0	A4	69.0	True	Cello	1	7.0	2.0	7.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
26.0	26	1.0	1	7.0	F#4	66.0	True	Cello	1	7.0	2.0	7.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	27	1.0	1	7.0	D#5	75.0	True	Cello	1	7.0	2.0	7.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	27	1.0	1	7.0	G#4	68.0	True	Cello	1	7.0	2.0	7.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	27	1.0	1	7.0	B4	71.0	True	Cello	1	7.0	2.0	7.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
28.0	28	2.0	2	8.0	C#5	73.0	True	Cello	1	8.0	4.0	8.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	28	1.0	1	8.0	C#5	73.0	True	Cello	1	8.0	4.0	8.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	28	1.0	1	8.0	A4	69.0	True	Cello	1	8.0	4.0	8.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
28.0	28	1.0	1	8.0	A3	57.0	True	Cello	1	8.0	4.0	8.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
29.0	29	1.0	1	8.0	E5	76.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
29.0	29	1.0	1	8.0	A4	69.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
30.0	30	1.0	1	8.0	A4	69.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
30.0	30	1.0	1	8.0	D#5	75.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
30.0	30	2.0	2	8.0	F#5	78.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
31.0	31	1.0	1	8.0	C#5	73.0	True	Cello	1	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
