j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['B2']	[]	[True]	1.0	4.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1.0	1	['G#2']	[]	[True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	1.0	1	['E2']	[]	[True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	1.0	1	['G#2']	[]	[True]	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4.0	2	['G#2']	[]	[True]	2.0	4.0	1.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	3	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	3.0	4.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	1.0	3	['G#3', 'B3', 'G#4']	['m3', 'P1']	[True, True, True]	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	1.0	3	['G#3', 'B3', 'E4']	['m3', 'm6']	[True, True, True]	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	1.0	3	['E3', 'G#3', 'G#4']	['M3', 'M3']	[True, True, True]	3.0	4.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	1.0	4	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	4.0	4.0	3.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
13.0	1.0	4	['G#3', 'B3', 'B4']	['m3', 'm3']	[True, True, False]	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	1.0	4	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	1.0	4	['G#4', 'B4', 'E5']	['m3', 'm6']	[True, True, False]	4.0	4.0	3.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
16.0	1.0	5	['B3', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	5.0	4.0	4.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
17.0	1.0	5	['E4', 'G#4', 'E5']	['M3', 'P1']	[True, True, True]	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	1.0	5	['D#4', 'F#4', 'F#5']	['m3', 'm3']	[True, True, True]	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	1.0	5	['C#4', 'E4', 'G#5']	['m3', 'P5']	[True, True, True]	5.0	4.0	4.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	1.0	6	['B3', 'D#4', 'A5']	['M3', 'm7']	[True, True, True]	6.0	4.0	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	1.0	6	['B3', 'D#4']	['M3']	[True, True]	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.0	1.0	6	['C#4', 'E4']	['m3']	[True, True]	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	1.0	6	['D#4', 'F#4']	['m3']	[True, True]	6.0	4.0	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	1.0	7	['E4', 'G#4', 'G#5']	['M3', 'M3']	[True, True, True]	7.0	2.0	6.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
25.0	1.0	7	['E4', 'G#4', 'F#5']	['M3', 'M2']	[True, True, True]	7.0	2.0	6.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
26.0	1.0	7	['F#4', 'A4', 'E5']	['m3', 'm7']	[True, True, True]	7.0	2.0	7.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	1.0	7	['G#4', 'B4', 'D#5']	['m3', 'P5']	[True, True, True]	7.0	2.0	7.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
28.0	1.0	8	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, True]	8.0	4.0	8.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
29.0	1.0	8	['A4', 'C#5', 'E5']	['M3', 'P5']	[True, False, True]	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
30.0	1.0	8	['A4', 'D#5', 'F#5']	['A4', 'M6']	[True, True, True]	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
31.0	1.0	8	['A4', 'C#5', 'F#5']	['M3', 'M6']	[True, True, False]	8.0	4.0	8.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
32.0	1.0	9	['G#3', 'D#4', 'B#4', 'G#5']	['P5', 'M3', 'P1']	[True, True, True, True]	9.0	4.0	9.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
33.0	1.0	9	['G#4', 'B#4', 'D#5', 'G#5']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	4.0	9.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
34.0	1.0	9	['G#4', 'B#4', 'D#5', 'G#5']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	4.0	9.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
35.0	1.0	9	['G#4', 'B#4', 'D#5', 'G#5']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	4.0	9.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
36.0	1.0	10	['G#4', 'B#4', 'D#5', 'G#5']	['M3', 'P5', 'P1']	[True, True, True, True]	10.0	4.0	10.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
37.0	1.0	10	['G#3', 'G#4']	['P1']	[True, True]	10.0	4.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
38.0	1.0	10	['G#3', 'G#4']	['P1']	[True, True]	10.0	4.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
