j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	E4	64	True	Cello	1	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	2.0	2	1	D#4	63	True	Cello	1	1.0	2.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
2.0	2	2.0	2	1	B3	59	True	Cello	1	1.0	2.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
4.0	4	2.0	2	2	F#4	66	True	Cello	1	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
4.0	4	2.0	2	2	A3	57	True	Cello	1	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
4.0	4	2.0	2	2	F#3	54	True	Cello	1	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
6.0	6	2.0	2	2	E4	64	True	Cello	1	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	6	2.0	2	2	G#3	56	True	Cello	1	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	6	2.0	2	2	C#4	61	True	Cello	1	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	6	2.0	2	2	C#3	49	True	Cello	1	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
8.0	8	2.0	2	3	A4	69	True	Cello	1	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	8	2.0	2	3	D#4	63	True	Cello	1	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	8	2.0	2	3	F#3	54	True	Cello	1	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	8	2.0	2	3	C3	48	True	Cello	1	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
10.0	10	1.0	1	3	G#4	68	True	Cello	1	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3	E4	64	True	Cello	1	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3	E3	52	True	Cello	1	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3	B2	47	True	Cello	1	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	0.75	3/4	3	B4	71	True	Cello	1	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	11	1.0	1	3	C#4	61	True	Cello	1	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	11	1.0	1	3	F#3	54	True	Cello	1	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	11	1.0	1	3	A2	45	True	Cello	1	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.75	47/4	0.25	1/4	3	A4	69	True	Cello	1	3.0	1.0	6.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	12	2.0	2	4	G#4	68	True	Cello	1	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	2.0	2	4	E4	64	True	Cello	1	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	1.0	1	4	G#3	56	True	Cello	1	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	3.0	3	4	B2	47	True	Cello	1	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	1.0	1	4	A#3	58	True	Cello	1	4.0	2.0	7.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	1.0	1	4	F#4	66	True	Cello	1	4.0	2.0	8.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	14	1.0	1	4	D#4	63	True	Cello	1	4.0	2.0	8.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	14	1.0	1	4	B3	59	True	Cello	1	4.0	2.0	8.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.0	15	1.0	1	4	D4	62	True	Cello	1	4.0	2.0	8.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
16.0	16	2.0	2	5	B4	71	True	Cello	1	5.0	2.0	9.0	v	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	E	E	5	None
16.0	16	2.0	2	5	D4	62	False	Cello	1	5.0	2.0	9.0	v	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	E	E	5	None
18.0	18	2.0	2	5	A4	69	True	Cello	1	5.0	2.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
18.0	18	2.0	2	5	C#4	61	True	Cello	1	5.0	2.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
18.0	18	2.0	2	5	A3	57	True	Cello	1	5.0	2.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
