j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	E4	64	True	1.0	2.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2.0	1	D#4	63	True	1.0	2.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
2.0	2.0	1	B3	59	True	1.0	2.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
4.0	2.0	2	F#4	66	True	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
4.0	2.0	2	A3	57	True	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
4.0	2.0	2	F#3	54	True	2.0	2.0	2.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
6.0	2.0	2	E4	64	True	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	2.0	2	G#3	56	True	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	2.0	2	C#4	61	True	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
6.0	2.0	2	C#3	49	True	2.0	2.0	3.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
8.0	2.0	3	A4	69	True	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	2.0	3	D#4	63	True	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	2.0	3	F#3	54	True	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
8.0	2.0	3	C3	48	True	3.0	2.0	4.0	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3.0	diminished seventh chord	(0, 3, 6, 9)	E	E	7	None
10.0	1.0	3	G#4	68	True	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	1.0	3	E4	64	True	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	1.0	3	E3	52	True	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
10.0	1.0	3	B2	47	True	3.0	1.0	5.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
11.0	0.75	3	B4	71	True	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	1.0	3	C#4	61	True	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	1.0	3	F#3	54	True	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.0	1.0	3	A2	45	True	3.0	1.0	6.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
11.75	0.25	3	A4	69	True	3.0	1.0	6.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
12.0	2.0	4	G#4	68	True	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
12.0	2.0	4	E4	64	True	4.0	2.0	7.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
