j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1.0	E-4	63.0	True	P2-Staff2	5	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.0	0	1.0	1	1.0	E-3	51.0	True	P2-Staff2	6	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
0.5	1/2	0.5	1/2	1.0	B-3	58.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.5	1/2	1.0	E-4	63.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	1.0	1	1.0	E-3	51.0	True	P2-Staff2	6	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	B-3	58.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2.0	E-4	63.0	True	P2-Staff2	5	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	1.0	1	2.0	E-3	51.0	True	P2-Staff2	6	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2.0	B-3	58.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	0.5	1/2	2.0	G3	55.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	9/2	0.5	1/2	2.0	E-4	63.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	9/2	1.0	1	2.0	E-3	51.0	True	P2-Staff2	6	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	2.0	B-3	58.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	2.0	G3	55.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.75	3/4	3.0	G4	67.0	True	P2-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	3.0	E-4	63.0	True	P2-Staff2	5	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	1.0	1	3.0	E-3	51.0	True	P2-Staff2	6	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.75	27/4	0.25	1/4	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	3.0	G3	55.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.75	3/4	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	3.0	E-4	63.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	1.0	1	3.0	E-3	51.0	True	P2-Staff2	6	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.25	33/4	0.25	1/4	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	3.0	G3	55.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	4.0	E-3	51.0	True	P2-Staff2	6	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	4.0	E-4	63.0	True	P2-Staff2	5	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	4.0	G4	67.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	4.0	B-3	58.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	4.0	G3	55.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.5	1/2	4.0	E-5	75.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.5	1/2	4.0	E-4	63.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	1.0	1	4.0	E-3	51.0	True	P2-Staff2	6	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	4.0	B-3	58.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	23/2	0.5	1/2	4.0	G4	67.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
