	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	2.0	0.0	0	0.5	1/2	1.0	E-4	63.0	True	P2-Staff2	5	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0.0	4.0	0.0	0	1.0	1	1.0	E-3	51.0	True	P2-Staff2	6	1.0	3.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	2.0	2.0	0.5	1/2	0.5	1/2	1.0	B-3	58.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	4.0	2.0	1.0	1	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	6.0	2.0	1.5	3/2	0.5	1/2	1.0	E-4	63.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	6.0	4.0	1.5	3/2	1.0	1	1.0	E-3	51.0	True	P2-Staff2	6	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	8.0	2.0	2.0	2	0.5	1/2	1.0	B-3	58.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	10.0	2.0	2.5	5/2	0.5	1/2	1.0	G3	55.0	True	P2-Staff2	5	1.0	3.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	12.0	2.0	3.0	3	0.5	1/2	2.0	E-4	63.0	True	P2-Staff2	5	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9	12.0	4.0	3.0	3	1.0	1	2.0	E-3	51.0	True	P2-Staff2	6	2.0	3.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10	14.0	2.0	3.5	7/2	0.5	1/2	2.0	B-3	58.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11	16.0	2.0	4.0	4	0.5	1/2	2.0	G3	55.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
