j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['C#2', 'E2', 'A2', 'C#3', 'E3', 'A3']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
2.0	1.0	1	['C#2', 'E2', 'A2', 'C#4']	['m3', 'm6', 'P1']	[False, False, False, True]	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
3.0	1.0	1	['C#2', 'E2', 'A2', 'E4']	['m3', 'm6', 'm3']	[False, False, False, True]	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	3.0	2	['C#2', 'E2', 'A2', 'A4']	['m3', 'm6', 'm6']	[False, False, False, True]	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
7.0	0.5	2	['C#3', 'A3', 'A4']	['m6', 'm6']	[True, True, True]	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.5	0.5	2	['C#3', 'A3', 'G4']	['m6', 'd5']	[False, False, True]	2.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	3	['D3', 'A3', 'G4']	['P5', 'P4']	[True, True, True]	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.5	3	['D3', 'A3', 'F4']	['P5', 'm3']	[False, False, True]	3.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	3	['E3', 'A3', 'F4']	['P4', 'm2']	[True, True, True]	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.5	0.5	3	['E3', 'A3', 'E4']	['P4', 'P1']	[False, False, True]	3.0	1.0	4.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
