j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	C#3	49	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	0	2.0	2	1	E3	52	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	0	2.0	2	1	A3	57	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	0	4.0	4	1	C#2	37	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	0	4.0	4	1	E2	40	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	0	4.0	4	1	A2	45	True	P1-Staff2	1	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
2.0	2	1.0	1	1	C#4	61	True	P1-Staff2	1	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
3.0	3	1.0	1	1	E4	64	True	P1-Staff2	1	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	4	3.0	3	2	A4	69	True	P1-Staff2	1	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	4	3.0	3	2	C#2	37	False	P1-Staff2	1	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	4	3.0	3	2	E2	40	False	P1-Staff2	1	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	4	3.0	3	2	A2	45	False	P1-Staff2	1	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
7.0	7	0.5	1/2	2	A4	69	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.0	7	1.0	1	2	C#3	49	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.0	7	1.0	1	2	A3	57	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.5	15/2	0.5	1/2	2	G4	67	True	P1-Staff2	1	2.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	8	0.5	1/2	3	G4	67	True	P1-Staff2	1	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	3	D3	50	True	P1-Staff2	1	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	3	A3	57	True	P1-Staff2	1	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	17/2	0.5	1/2	3	F4	65	True	P1-Staff2	1	3.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.5	1/2	3	F4	65	True	P1-Staff2	1	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.0	9	1.0	1	3	E3	52	True	P1-Staff2	1	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.0	9	1.0	1	3	A3	57	True	P1-Staff2	1	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.5	19/2	0.5	1/2	3	E4	64	True	P1-Staff2	1	3.0	1.0	4.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
10.0	10	0.5	1/2	3	E4	64	True	P1-Staff2	1	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	F3	53	True	P1-Staff2	1	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	1.0	1	3	A3	57	True	P1-Staff2	1	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	21/2	0.5	1/2	3	D4	62	True	P1-Staff2	1	3.0	1.0	5.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	11	0.5	1/2	3	A4	69	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	11	1.0	1	3	C#3	49	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	11	1.0	1	3	A3	57	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.5	23/2	0.5	1/2	3	G4	67	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
12.0	12	0.5	1/2	4	G4	67	True	P1-Staff2	1	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	1.0	1	4	D3	50	True	P1-Staff2	1	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	1.0	1	4	A3	57	True	P1-Staff2	1	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	25/2	0.5	1/2	4	F4	65	True	P1-Staff2	1	4.0	1.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.5	1/2	4	F4	65	True	P1-Staff2	1	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.0	13	1.0	1	4	E3	52	True	P1-Staff2	1	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.0	13	1.0	1	4	A3	57	True	P1-Staff2	1	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.5	27/2	0.5	1/2	4	E4	64	True	P1-Staff2	1	4.0	1.0	8.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
14.0	14	0.5	1/2	4	E4	64	True	P1-Staff2	1	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	F3	53	True	P1-Staff2	1	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	1.0	1	4	A3	57	True	P1-Staff2	1	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	29/2	0.5	1/2	4	D4	62	True	P1-Staff2	1	4.0	1.0	9.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	15	0.5	1/2	4	D5	74	True	P1-Staff2	1	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.0	15	1.0	1	4	F#3	54	True	P1-Staff2	1	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
