j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	C#3	49	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	2.0	1	E3	52	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	2.0	1	A3	57	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	4.0	1	C#2	37	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	4.0	1	E2	40	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
0.0	4.0	1	A2	45	True	1.0	4.0	0.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
2.0	1.0	1	C#4	61	True	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
3.0	1.0	1	E4	64	True	1.0	4.0	0.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	3.0	2	A4	69	True	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	3.0	2	C#2	37	False	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	3.0	2	E2	40	False	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
4.0	3.0	2	A2	45	False	2.0	3.0	1.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
7.0	0.5	2	A4	69	True	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.0	1.0	2	C#3	49	True	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.0	1.0	2	A3	57	True	2.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
7.5	0.5	2	G4	67	True	2.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.0	0.5	3	G4	67	True	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	1.0	3	D3	50	True	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	1.0	3	A3	57	True	3.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
8.5	0.5	3	F4	65	True	3.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	3	F4	65	True	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.0	1.0	3	E3	52	True	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.0	1.0	3	A3	57	True	3.0	1.0	4.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
9.5	0.5	3	E4	64	True	3.0	1.0	4.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
10.0	0.5	3	E4	64	True	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	1.0	3	F3	53	True	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	1.0	3	A3	57	True	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	0.5	3	D4	62	True	3.0	1.0	5.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	0.5	3	A4	69	True	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	1.0	3	C#3	49	True	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	1.0	3	A3	57	True	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.5	0.5	3	G4	67	True	3.0	1.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
12.0	0.5	4	G4	67	True	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	1.0	4	D3	50	True	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	1.0	4	A3	57	True	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.5	4	F4	65	True	4.0	1.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.5	4	F4	65	True	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.0	1.0	4	E3	52	True	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.0	1.0	4	A3	57	True	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.5	0.5	4	E4	64	True	4.0	1.0	8.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
14.0	0.5	4	E4	64	True	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	1.0	4	F3	53	True	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	1.0	4	A3	57	True	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	0.5	4	D4	62	True	4.0	1.0	9.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	0.5	4	D5	74	True	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.0	1.0	4	F#3	54	True	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.0	1.0	4	D4	62	True	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.5	0.5	4	C5	72	True	4.0	1.0	10.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
16.0	0.5	5	C5	72	True	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.0	1.0	5	G3	55	True	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.0	1.0	5	D4	62	True	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.5	0.5	5	B-4	70	True	5.0	1.0	11.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
17.0	0.5	5	B-4	70	True	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	1.0	5	A3	57	True	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	1.0	5	D4	62	True	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.5	0.5	5	A4	69	True	5.0	1.0	12.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	0.5	5	A4	69	True	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	1.0	5	B-3	58	True	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	1.0	5	D4	62	True	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.5	0.5	5	G4	67	True	5.0	1.0	13.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
19.0	0.5	5	G4	67	True	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.0	1.0	5	B-3	58	True	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.0	1.0	5	D4	62	True	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.5	0.5	5	G#4	68	True	5.0	1.0	14.0	It	False	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
20.0	1.0	6	G#4	68	True	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
