j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['F#1', 'F#2', 'A#3', 'C#4']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	2.0	0.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.0	0.75	1	['F#1', 'F#2', 'A#3', 'C#4', 'F#4']	['P1', 'M3', 'P5', 'P1']	[False, False, True, True, True]	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.75	0.25	1	['F#1', 'F#2', 'B3', 'E#4', 'G#4']	['P1', 'P4', 'M7', 'M2']	[False, False, True, True, True]	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
2.0	1.0	2	['F#1', 'F#2', 'B3', 'E#4', 'G#4']	['P1', 'P4', 'M7', 'M2']	[True, True, True, True, True]	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
3.0	0.5	2	['F#1', 'F#2', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[False, False, True, True, True]	2.0	0.5	2.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
3.5	0.5	2	['F#1', 'F#2', 'C#4', 'E4', 'A#4']	['P1', 'P5', 'm7', 'M3']	[False, False, True, True, True]	2.0	0.5	3.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
4.0	0.5	3	['F#1', 'F#2', 'D#4', 'F#4', 'B4']	['P1', 'M6', 'P1', 'P4']	[True, True, True, True, True]	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.5	0.125	3	['F#1', 'F#2', 'D#4', 'F#4', 'B4', 'C#5']	['P1', 'M6', 'P1', 'P4', 'P5']	[False, False, False, False, False, True]	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.625	0.125	3	['F#1', 'F#2', 'D#4', 'F#4', 'B4']	['P1', 'M6', 'P1', 'P4']	[False, False, False, False, False]	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.75	0.125	3	['F#1', 'F#2', 'D#4', 'F#4', 'A#4', 'B4']	['P1', 'M6', 'P1', 'M3', 'P4']	[False, False, False, False, True, False]	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.875	0.125	3	['F#1', 'F#2', 'D#4', 'F#4', 'B4']	['P1', 'M6', 'P1', 'P4']	[False, False, False, False, False]	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
5.0	0.75	3	['F#1', 'F#2', 'E#4', 'G#4', 'D#5']	['P1', 'M7', 'M2', 'M6']	[False, False, True, True, True]	3.0	1.0	5.0	V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
5.75	0.25	3	['F#1', 'F#2', 'E#4', 'G#4', 'C#5']	['P1', 'M7', 'M2', 'P5']	[False, False, False, False, True]	3.0	1.0	5.0	V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
6.0	0.125	4	['F#1', 'F#2', 'B4']	['P1', 'P4']	[True, True, True]	4.0	2.0	6.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.125	0.125	4	['F#1', 'F#2', 'A#4']	['P1', 'M3']	[False, False, True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.25	0.125	4	['F#1', 'F#2', 'D#5']	['P1', 'M6']	[False, False, True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.375	0.125	4	['F#1', 'F#2', 'C#5']	['P1', 'P5']	[False, False, True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.5	0.5	4	['F#1', 'F#2', 'C#5']	['P1', 'P5']	[False, False, True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
7.0	0.75	4	['A#4']	[]	[True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
7.75	0.25	4	['B4']	[]	[True]	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
8.0	0.5	5	['F#2', 'C#5']	['P5']	[True, True]	5.0	4.0	7.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
8.5	0.5	5	['F#3', 'C#5']	['P5']	[True, False]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.0	0.5	5	['A#3', 'C#4', 'F#4']	['m3', 'm6']	[True, True, True]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.5	0.5	5	['F#3', 'C#4', 'F#4']	['P5', 'P1']	[True, False, False]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	0.5	5	['B3', 'C#4', 'E#4']	['M2', 'A4']	[True, True, True]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.5	0.5	5	['F#3', 'C#4', 'E#4']	['P5', 'M7']	[True, False, False]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
11.0	0.5	5	['A#3', 'C#4', 'F#4']	['m3', 'm6']	[True, True, True]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
