j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	A#3	58	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
0.0	0	1.0	1	1	C#4	61	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
0.0	0	2.0	2	1	F#1	30	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
0.0	0	2.0	2	1	F#2	42	True	P1-Staff2	1	1.0	2.0	0.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.0	1	0.75	3/4	1	A#3	58	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.0	1	0.75	3/4	1	C#4	61	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.0	1	0.75	3/4	1	F#4	66	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.75	7/4	0.25	1/4	1	B3	59	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.75	7/4	0.25	1/4	1	E#4	65	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
1.75	7/4	0.25	1/4	1	G#4	68	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
2.0	2	1.0	1	2	B3	59	True	P1-Staff2	1	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
2.0	2	1.0	1	2	E#4	65	True	P1-Staff2	1	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
2.0	2	1.0	1	2	G#4	68	True	P1-Staff2	1	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
2.0	2	2.0	2	2	F#1	30	True	P1-Staff2	1	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
2.0	2	2.0	2	2	F#2	42	True	P1-Staff2	1	2.0	1.0	1.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
3.0	3	0.5	1/2	2	C#4	61	True	P1-Staff2	1	2.0	0.5	2.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
3.0	3	0.5	1/2	2	F#4	66	True	P1-Staff2	1	2.0	0.5	2.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
3.0	3	0.5	1/2	2	A#4	70	True	P1-Staff2	1	2.0	0.5	2.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
3.5	7/2	0.5	1/2	2	C#4	61	True	P1-Staff2	1	2.0	0.5	3.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
3.5	7/2	0.5	1/2	2	E4	64	True	P1-Staff2	1	2.0	0.5	3.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
3.5	7/2	0.5	1/2	2	A#4	70	True	P1-Staff2	1	2.0	0.5	3.0	V7/IV	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	F#	B	5	4
4.0	4	1.0	1	3	B4	71	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.0	4	1.0	1	3	D#4	63	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.0	4	1.0	1	3	F#4	66	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.0	4	2.0	2	3	F#1	30	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.0	4	2.0	2	3	F#2	42	True	P1-Staff2	1	3.0	1.0	4.0	IV	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.5	9/2	0.125	1/8	3	C#5	73	True	P1-Staff2	3	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.625	37/8	0.125	1/8	3	B4	71	True	P1-Staff2	3	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.75	19/4	0.125	1/8	3	A#4	70	True	P1-Staff2	3	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
4.875	39/8	0.125	1/8	3	B4	71	True	P1-Staff2	3	3.0	1.0	4.0	IV	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	F#	F#	4	None
5.0	5	0.75	3/4	3	D#5	75	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
5.0	5	1.0	1	3	E#4	65	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
5.0	5	1.0	1	3	G#4	68	True	P1-Staff2	1	3.0	1.0	5.0	V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
5.75	23/4	0.25	1/4	3	C#5	73	True	P1-Staff2	1	3.0	1.0	5.0	V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	F#	F#	5	None
6.0	6	0.125	1/8	4	B4	71	True	P1-Staff2	3	4.0	2.0	6.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.0	6	1.0	1	4	F#1	30	True	P1-Staff2	1	4.0	2.0	6.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.0	6	1.0	1	4	F#2	42	True	P1-Staff2	1	4.0	2.0	6.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.125	49/8	0.125	1/8	4	A#4	70	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.25	25/4	0.125	1/8	4	D#5	75	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.375	51/8	0.125	1/8	4	C#5	73	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
6.5	13/2	0.5	1/2	4	C#5	73	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
7.0	7	0.75	3/4	4	A#4	70	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
7.75	31/4	0.25	1/4	4	B4	71	True	P1-Staff2	3	4.0	2.0	6.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
8.0	8	1.0	1	5	C#5	73	True	P1-Staff2	3	5.0	4.0	7.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
8.0	8	0.5	1/2	5	F#2	42	True	P1-Staff2	5	5.0	4.0	7.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
8.5	17/2	0.5	1/2	5	F#3	54	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.0	9	1.0	1	5	C#4	61	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.0	9	1.0	1	5	F#4	66	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.0	9	0.5	1/2	5	A#3	58	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
9.5	19/2	0.5	1/2	5	F#3	54	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	10	1.0	1	5	C#4	61	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	10	1.0	1	5	E#4	65	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
10.0	10	0.5	1/2	5	B3	59	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
