j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.125	1/8	0	D5	74	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.125	1/8	0.125	1/8	0	E5	76	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.25	1/4	0.125	1/8	0	F#5	78	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.375	3/8	0.125	1/8	0	G5	79	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.5	1/2	0.125	1/8	1	A5	81	True	P2-Staff2	1	1.0	0.25	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.5	1/2	0.25	1/4	1	G2	43	True	P2-Staff2	1	1.0	0.25	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.625	5/8	0.125	1/8	1	B5	83	True	P2-Staff2	1	1.0	0.25	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
0.75	3/4	0.125	1/8	1	A5	81	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.75	3/4	0.25	1/4	1	D3	50	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.75	3/4	0.25	1/4	1	A3	57	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
0.875	7/8	0.125	1/8	1	F#5	78	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.0	1	0.125	1/8	1	D5	74	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.125	9/8	0.125	1/8	1	E5	76	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.25	5/4	0.125	1/8	1	F#5	78	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.375	11/8	0.125	1/8	1	G5	79	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.5	3/2	0.125	1/8	2	A5	81	True	P2-Staff2	1	2.0	0.25	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.5	3/2	0.25	1/4	2	G2	43	True	P2-Staff2	1	2.0	0.25	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.625	13/8	0.125	1/8	2	B5	83	True	P2-Staff2	1	2.0	0.25	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
1.75	7/4	0.125	1/8	2	A5	81	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.75	7/4	0.25	1/4	2	D3	50	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
